Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,The Junior,
12:41am,Keeping Up Appearances,Episode 22,
1:17am,My Family,Sixty Feet Under,
1:52am,The New Addams Family,"Lights, Camera, Addams",
2:30am,Radio Active,Paramedic Paramour,
3:00am,System Crash,Double Clique-ing,
3:30am,Pokémon: Johto League Champions,Air Time,
4:00am,The Bug Stops Here,,
4:30am,Uh Oh!,Episode 125,
5:00am,Pokémon,The Evolution Solution,
5:30am,Medabots,Return of the Screws,
6:00am,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman,
6:30am,Flying Rhino Junior High,Phantom Christmas,
7:00am,We Wish You a Merry Christmas (1994),,
7:30am,The New Woody Woodpecker Show,The Twelve Lies of Christmas,
8:00am,Rugrats,The Santa Experience,
8:30am,George Shrinks,Small of the Wild,
9:00am,Rupert,Rupert & Billy Blizzard,
9:30am,The Elfkins First Christmas (2002),,
10:00am,The First Snow of Winter (1998),,
10:30am,Lost in the Snow (2002),,
11:00am,Stickin' Around,Christmas Of Doom,
11:30am,Flying Rhino Junior High,Phantom Christmas,
12:00pm,The Life & Adventures of Santa Claus (2000),,
12:30pm,,,
1:00pm,,,
1:15pm,The Elfkins First Christmas (2002),,
1:30pm,The Night Before Christmas: A Mouse Tale (2002),,
2:00pm,,,
2:30pm,Stickin' Around,Christmas Of Doom,
3:00pm,Hey Arnold!,Arnold's Christmas,
3:30pm,The Wild Thornberry's,A Thornberry Christmas,
4:00pm,The Santa Claus Brothers (2001),,
4:30pm,,,
5:00pm,As Told By Ginger,Even Steven Holiday,
5:30pm,Rugrats,The Santa Experience,
6:00pm,"Olive, the Other Reindeer (1999)",,
6:30pm,,,
7:00pm,A Flintstones Christmas Carol (1994),,
7:30pm,,,
8:00pm,,,
8:30pm,A Charlie Brown Christmas (1965),,
9:00pm,The Santa Claus Brothers (2001),,
9:30pm,,,
10:00pm,Martin Mystery,Get A Life,
10:30pm,Radio Active,Christmas Atoll,
11:00pm,I Was A Sixth Grade Alien,Very Buttsman Christmas,
11:30pm,Festival Of Christmas Carols,,
