Time,Show,Episode,Youtube Video ID
12:00am,Justice League,"Only A Dream, Part 2",
12:30am,Superfriends,Terror From Phantom Zone,
1:00am,Teen Titans,Mask,
1:30am,He-Man and the Masters of the Universe,"The Beginning, Part 3",
2:00am,X-Men: Evolution,Blind Alley,
2:30am,Heavy Gear: The Animated Series,The Tunnels,
3:00am,Knights of the Zodiac,Burn! Meteor Punch,
3:30am,Thunderbirds,"Lord Parker's 'oliday, Part 1",
4:00am,Jackie Chan Adventures,"Little Volment, Big Jade",
4:30am,Uh Oh!,Episode 219,
5:00am,Medabots,Agony of the Cheat,
5:30am,Beyblade V-Force,Return of the Bladebreakers,
6:00am,Uh Oh!,Episode 220,
6:30am,Seven Little Monsters,Runaway Mom,
7:00am,Dexter's Laboratory,Beau Tie/Remember Me?/Over-Labbing,
7:30am,The New Woody Woodpecker Show,Episode 44,
8:00am,Stuart Little,Episode 3,
8:30am,ChalkZone,Snapmobile/Rudy's First Date/Future Zone/Mumbo Jumbo Jump,
9:00am,Hey Arnold!,6th Grade Girls / The Baseball,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh/Aaugh! Wilderness!,
10:00am,SpongeBob SquarePants,Born Again Krabs / Safety Freak,
10:30am,The Fairly OddParents,Sleep Over / Mother Nature,
11:00am,All Grown Up,Susie Sings the Blues,
11:30am,Jacob Two-Two,Jacob Two Two and the Colossal Candy Challenge,
12:00pm,Yvon of the Yukon,Your Bill Is Waiting,
12:30pm,Girlstuff/Boystuff,Birthday Party / Save Me,
1:00pm,D'myna Leagues,The Aluminum Chef,
1:30pm,Sitting Ducks,Feather Island / King of the Bongos,
2:00pm,Moville Mysteries,Don't Touch That Dial,
2:30pm,Ultimate Book of Spells,Solo Sorceress,
3:00pm,Detention,Too Good To Be Truant,
3:30pm,Stuart Little,Episode 3,
4:00pm,Rugrats in Paris: The Movie (2000),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Jacob Two Two,Jacob Two Two and the Colossal Candy Challenge,
6:30pm,Mental Block,"Pixie, R.I.P",
7:00pm,YTV's Hit List,Season 13 Episode 9,
7:30pm,,,
8:00pm,Girlstuff/Boystuff,Birthday Party / Save Me,
8:30pm,Girlz TV,Episode 17,
9:00pm,Road Scholars,Kenya,
9:30pm,Mystery Hunters,Ambrose Small / Missing Princess,
10:00pm,Timeblazers,Gold!,
10:30pm,2030 CE,Cat & Mouse,
11:00pm,Breaker High,Beware the Greeks Baring Gifts,
11:30pm,Ready or Not,Wild Life,
