Time,Show,Episode
12:07am,Are You Being Served,Anything You Can Do
12:40am,Keeping Up Appearances,Episode 36
1:20am,2point4children,When Saturday Comes
1:58am,The New Addams Family,Fester's Punctured Romance
2:30am,Radio Active,The Invasion
3:00am,Big Wolf On Campus,The Geek Shall Inherit the Earth
3:32am,Medabots,Cyandog Bites Back
4:00am,Dragon Ball Z,The Secret of Dr. Gero
4:30am,Sailor Moon,Dog Day For Artemis
5:00am,Pokémon: Johto League Champions,The Stolen Stones
5:30am,Yu-Gi-Oh!,"Dark Spirit Revealed, Part 1"
6:00am,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown
6:30am,Seven Little Monsters,Lost and Found
7:00am,Sailor Moon,Lonely Amy
7:30am,Hamtaro,"Get Well, Laura"
8:00am,Rugrats,And The Winner Is...
8:30am,Uh Oh!,Episode 201
9:00am,Little Bear,Episode 10
9:30am,Care Bears,Phantom / Under the Big Top
10:00am,Country Mouse & The City Mouse Adventures,Mousecovites!
10:30am,Rupert,Rupert & Growler
11:00am,George Shrinks,Return to Sender
11:30am,Stickin' Around,Man Named Gym / Pizza Carol
12:00pm,Sailor Moon,Heightened Hazard
12:30pm,Hamtaro,"Get Well, Laura"
1:00pm,Seven Little Monsters,My Fair One
1:30pm,Jacques Cousteau's Ocean Tales,Survivors of the Reef
2:00pm,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown
2:30pm,Sailor Moon,Lonely Amy
3:00pm,Medabots,Ban All Medabots
3:30pm,Monster Rancher,Holly's Rescue
4:00pm,Pokémon Master Quest,Corsola Caper
4:30pm,Dexter's Laboratory,A Boy Named Sue / Lab on the Run
5:00pm,The Fairly OddParents,Dreamcoat / The Same Game
5:30pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
6:00pm,The Nick Cannon Show,Nick Takes Over Transportation
6:30pm,What I Like About You,The Other Woman
7:00pm,Viva S Club,The Fame In Spain
7:30pm,YTV's Hit List,Season 12 Episode 39 - Season Finale
8:00pm,,
8:30pm,,
9:00pm,Mystery Hunters,Bermuda Triangle / Cave
9:30pm,Goosebumps,Bad Hare Day
10:00pm,2030CE,Faint Hope Clause
10:30pm,Daring & Grace: Teen Detectives,The Case of the Devious DJ
11:00pm,Vampire High,The Portrait
11:30pm,Big Wolf On Campus,Switch Me Baby 1 More Time
