Time,Show,Episode
12:07am,Are You Being Served?,Cold Store
12:40am,Keeping Up Appearances,Episode 5
1:12am,My Family,2nd Greatest Story
1:57am,The New Addams Family,Hourseplay
2:32am,Radio Active,Lou Ann's Return
3:03am,System Crash,Culture Vultures
3:34am,Uh Oh!,Episode 203
4:00am,Dragon Ball Z,No Worries Here
4:30am,Sailor Moon,The Past Returns
5:00am,Pokémon: Johto League Champions,Moving Pictures!
5:30am,Yu-Gi-Oh!,"Match of the Millenium, Part 5"
6:00am,Uh Oh!,Episode 204
6:30am,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin
7:00am,George Shrinks,Ants in the Pantry
7:30am,Monster By Mistake,Campsite Creeper
8:00am,Mona the Vampire,The Columbus Triangle / Soccer Sasquatch
8:30am,Seven Little Monsters,All The Marbles
9:00am,Rupert,Rupert and The Dragon Festival
9:30am,Care Bears,Cooking Corner / Facts & Fables
10:00am,Country Mouse & The City Mouse Adventures,Frisco Rumble
10:30am,Watership Down,The Secret of Redstone
11:00am,Rugrats,Aunt Miriam / The Inside Story
11:30am,George Shrinks,Ants in the Pantry
12:00pm,Spongebob Squarepants,Krabbyland / The Camping Episode
12:30pm,Hamtaro,Stucky's Tunnel
1:00pm,Seven Little Monsters,All The Marbles
1:30pm,Jacques Cousteau's Ocean Tales,Spirit of the Crocodile
2:00pm,Mona the Vampire,Phantom Dog / Parking Lot
2:30pm,Sailor Moon,Day of Destiny
3:00pm,Xcalibur,The Ice Shogi
3:30pm,Beast Machines,Fires of the Past
4:00pm,The Powerpuff Girls,"Monkey See, Doggie Do/Mommy Fearest"
4:30pm,Transformers Armada,Past (Part 1)
5:00pm,Yu-Gi-Oh!,Aftermath
5:30pm,Beyblade,Hot Battle In Cold Town
6:00pm,SpongeBob SquarePants,Krabbyland / The Camping Episode
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch
7:00pm,Girlstuff/Boystuff,Games Peeps Play / Tent's Situation
7:30pm,Yvon of the Yukon,Teeth of the Matter
8:00pm,Dragon Ball Z,A Girl Named Lime
8:30pm,ReBoot,Game Over
9:00pm,Goosebumps,"The Ghost, Part 2"
9:30pm,Radio Active,Paramedic Paramour
10:00pm,Breaker High,Two Seans Don't Make a Right
10:30pm,Big Wolf On Campus,Muffy the Werewolf Slayer
11:00pm,The New Addams Family,Lurch Grand Romance
11:30pm,My Family,Waiting to Inhale
