Time,Show,Episode,Youtube Video ID
12:00am,Spider-Man: The New Animated Series,Law of the Jungle,
12:29am,Samurai Jack,Jack and the Rave,
12:59am,InuYasha,"Aristocratic Assassin, Sesshomaru",
1:30am,"Tetsusaiga, the Phantom Sword",,
2:01am,Microsoft's .net Show,Mobile App. Development/Vs. .net,
2:30am,,,
3:02am,System Crash,All's Well That Trends Well,
3:32am,Dragon Ball,Lookout for Launch!,
4:00am,Dragon Ball Z,A Black Day for Planet Earth,
4:30am,Uh Oh!,Episode 96,
5:00am,Pokémon,Bulbasaur and the Hidden Village,
5:31am,He-Man and the Masters of the Universe,"The Beginning, Part 1",
6:00am,Uh Oh!,Episode 97,
6:30am,Monster by Mistake,Monster A-Go-Go,
7:00am,Heavy Gear: The Animated Series,Training a Dragon,
7:30am,Static Shock,Static in Africa,
8:00am,Medabots,Metabee's Out of Body Experience,
8:30am,Beyblade V-Force,The Search for Mr. X,
9:00am,Jackie Chan Adventures,Showdown in the Old West,
9:30am,Knights of the Zodiac,"Swan, Warrior of the Ice Field",
10:00am,He-Man and the Masters of the Universe,Lessons,
10:30am,X-Men: Evolution,"Day of Reckoning, Part 1",
11:00am,Justice League,"The Savage Time, Part 1",
11:30am,Teen Titans,Divide and Conquer,
12:00pm,Pokémon: Johto League Champions,"Hook, Line, and Stinker",
12:30pm,Digimon Frontier,Bad to the Bones,
1:00pm,Video & Arcade Top 10,"Season 12, Episode 43",
1:30pm,Zoids: New Century,Warriors on Vacation: The Storm Sworders,
2:00pm,Power Stone,Crisis in the House of Falcon,
2:29pm,Cubix: Robots for Everyone,The Incredible Shrinking Robot,
3:00pm,Rocket Power,Twist of Fate,
3:30pm,The Powerpuff Girls,"Monkey See, Doggie Do / Mommy Fearest",
4:00pm,Dennis the Menace Strikes Again (1998),,
4:30pm,,,
5:00pm,,,
5:33pm,The Powerpuff Girls,"Uh-Oh, Dynamo",
6:00pm,Moville Mysteries,The Moville Witch Project,
6:30pm,Freaky Stories,One in a Million,
7:00pm,ReBoot,What's Love Got To Do With It?,
7:30pm,Spider-Man: The New Animated Series,Law of the Jungle,
7:59pm,Sabrina Down Under (1999),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,YTV's Hit List,Episode 13-2,
10:30pm,,,
11:00pm,Breaker High,Kenya Dig It?,
11:30pm,Ready or Not,The Big Gulp,
