Time,Show,Episode
12:06am,Are You Being Served?,The Sweet Smell of Success
12:40am,Keeping Up Appearances,Daddy's Accident
1:17am,My Family,Get Carter
1:53am,The New Addams Family,Lurch Learns to Dance
2:22am,Freaky Stories,Hokus Pokus / The 13th Floor
2:32am,Radio Active,The Classy Girl
3:03am,System Crash,Them's Good Eats
3:33am,Dragon Ball,Oolong the Terrible
4:02am,Dragon Ball Z,Tien Goes All Out!!
4:31am,Uh Oh!,Episode 102
5:01am,Pokémon,Electric Shock Showdown
5:31am,Yu-Gi-Oh!,"Double Duel, Part 1"
6:00am,Uh Oh!,Episode 103
6:30am,Stickin' Around,Beware the Lunchwad / Madam Know-It-All
7:00am,Hamtaro,The Snoozer Mystery!
7:30am,The New Woody Woodpecker Show,Dr. Buzzard's Time Chamber / Winnie P.I. / Foiled in Oil
8:00am,Rugrats,Changes for Chuckie / The Magic Show / A Lulu of a Time
8:30am,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh
9:00am,Rupert,Rupert and Pong Ping
9:30am,Care Bears,No Business Like Snow Business
9:52am,Nanalan',Butterfly Tag / Feather
10:00am,Seven Little Monsters,Elephant!
10:30am,Monster by Mistake,Gorgool's Pet
11:00am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-Ectomy
11:30am,Flying Rhino Junior High,Daredevil O'Toole and the Amazon Adventure
11:52am,Nanalan',Sneeze
11:56am,Chip 'n Orbit,Episode 4
12:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
12:30pm,Hamtaro,A Fortune Comes True!
1:00pm,Care Bears,Songfellow Strum and His Magic Train / Music Video
1:22pm,Nanalan',Dinner Guest / Feeding the Birds
1:30pm,George Shrinks,Down on the Bayou
2:00pm,Mona the Vampire,Granite Goliath / Intergalactic Space Campers
2:23pm,Chip 'n Orbit,Episode 5
2:30pm,Sailor Moon,Future Shocked
2:59pm,Hey Arnold!,Downtown as Fruits / Eugene's Bike
3:30pm,The Wild Thornberrys,Chew If by Sea
4:00pm,The Powerpuff Girls,Insect Inside / Powerpuff Bluff
4:31pm,The Fairly OddParents,"Shiny Teeth / Odd, Odd West"
5:01pm,Yu-Gi-Oh!,"Friends 'Til the End, Part 2"
5:30pm,Beyblade V-Force,Guess Who's Back in Town?
6:00pm,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
6:30pm,Transformers: Armada,Uprising
7:00pm,Yu-Gi-Oh!,Into the Hornet's Nest
7:30pm,Knights of the Zodiac,Dragon's Invincible Fist and Shield
8:00pm,Dragon Ball,Yamcha - the Desert Bandit!
8:29pm,Dragon Ball Z,Time's Up!
8:59pm,Spider-Man: The New Animated Series,The Sword of Shikata
9:29pm,Samurai Jack,XXIX: Couple on a Train
9:59pm,InuYasha,Showdown! InuYasha vs. Sesshomaru!
10:30pm,The Toad Who Would Be Prince,
11:00pm,ReBoot,The Crimson Binome
11:29pm,Enzo the Smart,
