Time,Show,Episode
12:07am,Are You Being Served?,Up Captain Peacock
12:40am,Keeping Up Appearances,Episode 40
1:17am,My Family,Return of the Prodigal Prat
1:52am,The New Addams Family,Addams Family In Court
2:30am,Radio Active,Daydreams
3:00am,System Crash,Supernatural
3:30am,Dragon Ball,General Blue Attacks!
4:00am,Dragon Ball Z,Arrival Of The Ginyu
4:30am,Uh Oh!,Episode 91
5:00am,Pokémon,Problem with Paras
5:30am,Yu-Gi-Oh!,Scars of Defeat
6:00am,Uh Oh!,Episode 92
6:30am,Stickin' Around,Report Card / Ring Toss
7:00am,Hamtaro,In A Pinch Rival Appears
7:30am,The New Woody Woodpecker Show,Episode 52
8:00am,Rugrats,Tooth Or Dare / Party Animals
8:30am,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea
9:00am,Rupert,Rupert and The Wool
9:30am,Care Bears,Bad Day / Magic Lamp
10:00am,D'myna Leagues,Come Barnstorm With Me
10:30am,Monster By Mistake,Kidnapped
11:00am,Stickin' Around,Didn'tcha Mr. D / The Amazing Rubber Guy
11:30am,Flying Rhino Junior High,Quit Buggin' Me
12:00pm,Spongebob Squarepants,As Seen On TV / Can You Spare A Dime?
12:30pm,Hamtaro,Bijou's In Danger
1:00pm,Care Bears,Cooking Corner / Facts & Fables
1:30pm,George Shrinks,Can We Keep Him?
2:00pm,Mona the Vampire,Fortune Cookie / Pixies
2:30pm,Sailor Moon,A Reluctant Princess
3:00pm,Pokémon: Master Quest,Same Old Song & Dance
3:30pm,Jackie Chan Adventures,"The Stronger Evil, Part 1"
4:00pm,The Fairly Oddparents,Boys In The Band / The Hex Games
4:30pm,The Powerpuff Girls,I See a Funny Cartoon in Your Future / Octi-Gone
5:00pm,Yu-Gi-Oh!,Arena Of Lost Souls
5:30pm,Beyblade,Unseen and Unleased
6:00pm,Spongebob Squarepants,As Seen On TV / Can You Spare A Dime?
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius","The Eggpire Strikes Back, Part 2"
7:00pm,Dexter's Laboratory,Heig Voice Over / Blonde Leading the Blonde / Comic Stripper
7:30pm,Yvon of the Yukon,Special Duh-Livery
8:00pm,Dragon Ball,"Watch Out, Launch!"
8:30pm,Dragon Ball Z,Elite Fighters of the Ginyu Force
9:00pm,Goosebumps,The Barking Ghost
9:30pm,Radio Active,Return to Sender
10:00pm,Ready or Not,"I Do, I Don't"
10:30pm,Big Wolf On Campus,Hellection
11:00pm,The New Addams Family,"My Son, My Chimp"
11:30pm,My Family,Owed to Susan
