Time,Show,Episode
12:00am,Pinky & The Brain,"Brainwashed, Part 3"
12:30am,Animaniacs,Garage Sale of the Century / West Side Pigeons
1:00am,Josie & The Pussycats,The Sleeping Planet
1:30am,Superfriends,Rise & Fall of Superfriends
2:00am,Microsoft's .NET Show - .Mobile Internet Toolkit,
2:30am,,
3:00am,,
3:30am,Big Wolf On Campus,A Clip Show: The Kiss
4:00am,Girlstuff/Boystuff,The Perfect Match / Selling Out
4:30am,Sailor Moon,Kitty Chaos
5:00am,Pokémon: The Johto Journeys,Trick of the Trade
5:30am,He-Man & The Masters of the Universe,The Roboto Gambit
6:00am,Mona The Vampire,Caboose / The Wereclown
6:30am,Monster By Mistake,Johnny's Reunion
7:00am,Reboot,Identity Crisis (Part 1)
7:30am,Beyblade,Play it Again Dizzi
8:00am,Beast Machines,The Catalyst
8:30am,Transformers Armada,Gale
9:00am,Jackie Chan Adventures,Aztec Rat Race
9:30am,The Mummy,The Cold
10:00am,He-Man & The Masters of the Universe,Trust
10:30am,X-Men: Evolution,Middleverse
11:00am,Justice League,Injustice For All (Part 1)
11:30am,Samurai Jack,Jack Remembers the Past
12:00pm,Galidor: Defenders of the Outer Dimension,Belonging
12:30pm,Jacques Cousteau's Ocean Tales,Ocean Treasures
1:00pm,Video & Arcade Top Ten,Episode 18
1:30pm,Uh Oh!,Episode 210
2:00pm,Medabots,For Love Or Robattle
2:30pm,Digimon Frontier,Fear and Loathing in Los Arboles
3:00pm,Power Stone,The Great Eagle's Egg
3:30pm,Beyblade,Play It Again Dizzi
4:00pm,The Archies: JugMan (2002),
4:30pm,,
5:00pm,,
5:30pm,Reboot,Talent Night In Hell
6:00pm,Moville Mysteries,Pet Shop Of No Return
6:30pm,Freaky Stories,Take My Job and Love It
7:00pm,Goosebumps,An Old Story
7:30pm,The New Addams Family,Lurch Learns To Dance
8:00pm,Mystery Hunters,Giant Squid / Cannibals
8:30pm,Vampire High,Little Sister
9:00pm,Buffy The Vampire Slayer,Lies My Parents Told Me
9:30pm,,
10:00pm,Fear,St.Agnes Hospital
10:30pm,,
11:00pm,Vampire High,There's A New Vampire
11:30pm,Big Wolf On Campus,"She Will, She Will Rock"
