Time,Show,Episode,Image
12:06am,Are You Being Served?,New Look,""
12:39am,Keeping Up Appearances,Episode 9,""
1:16am,My Family,Auto Erotica,""
1:52am,The New Addams Family,Cousin Itt's Problem,""
2:32am,Radio Active,Wendy Gwendolyn,""
3:03am,System Crash,System Ca$h,""
3:34am,Uh Oh!,Episode 209,""
4:00am,Dragon Ball Z,A New Guardian,""
4:30am,Sailor Moon,A Knight To Remember,""
5:00am,Pokémon: Johto League Champions,Dunsparse Reception,""
5:30am,Yu-Gi-Oh!,"Legendary Heroes, Part 1",""
6:00am,Uh Oh!,Episode 210,""
6:30am,Stickin' Around,Mission Implausible / Saturday Afternoon Fever,""
7:00am,George Shrinks,Snowman's Land,""
7:30am,Monster By Mistake,Entertaining Orville,""
8:00am,Mona the Vampire,The Ninja's Curse / Hal T. Neander,""
8:30am,Seven Little Monsters,Elephant!,""
9:00am,Rupert,Rupert and the Nile,""
9:30am,Care Bears,Secret of Box / Frozen Forest,""
10:00am,Country Mouse & The City Mouse Adventures,Swiss Chocolate Mouse,""
10:30am,Watership Down,The Eyes of Silverweed,""
11:00am,Rugrats,Crime and Punishment / Baby Maybe,""
11:30am,George Shrinks,Snowman's Land,""
12:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,""
12:30pm,Hamtaro,Super Hamster Robo-Joe,""
1:00pm,Seven Little Monsters,Elephant!,""
1:30pm,Jacques Cousteau's Ocean Tales,Apocalypse From The Sea,""
2:00pm,Mona the Vampire,Skeleton Cowboy / Men In Dark Suits,""
2:30pm,Sailor Moon,VR Madness,""
3:00pm,Xcalibur,Initiation,""
3:30pm,Beast Machines,"Revelations, Part 1",""
4:00pm,The Powerpuff Girls,Hot Air / Ploys Are Us,""
4:30pm,Transformers Armada,Rescue,""
5:00pm,Yu-Gi-Oh,"Legendary Hero, Part 2",""
5:30pm,Beyblade,Losing Kai,""
6:00pm,SpongeBob SquarePants,Naughty Nautical Neighbours / Boating School,""
6:30pm,The Fairly OddParents,April Fool's Day / Deja Vu,""
7:00pm,Endurance,Knotted Up,""
7:30pm,Yvon of the Yukon,Unfit Outfitters,""
8:00pm,Dragon Ball Z,Dende's Dragon,""
8:30pm,Reboot,Number 7,""
9:00pm,Goosebumps,"Deep Trouble, Part 1",""
9:30pm,Radio Active,Meat Versus Potatoes,""
10:00pm,Breaker High,"Some You Win, Some You Lose",""
10:30pm,Big Wolf On Campus,Butch Comes To Shove,""
11:00pm,The New Addams Family,"Lurch, Man Of Leisure",""
11:30pm,My Family,Handful Of Dust,""
