Time,Show,Episode
12:07am,Are You Being Served?,Goodbye Mrs. Slocombe
12:45am,Keeping Up Appearances,Episode 8
1:23am,My Family,Trust Never Sleeps
2:00am,The New Addams Family,"Morticia's Romance, Part 2"
2:30am,Radio Active,Blackmail
3:00am,System Crash,Culture Vultures
3:30am,Dragon Ball,Krillin's Trial
4:00am,Dragon Ball Z,Battle's End
4:30am,Uh Oh!,Episode 113
5:00am,Pokémon,Abra and the Psychic
5:30am,Yu-Gi-Oh!,"Dark Spirit Revealed, Part 1"
6:00am,Uh Oh!,Episode 114
6:30am,Stickin' Around,"Buttnocchio / Dill, Man Of"
7:00am,Hamtaro,Amazing Auntie Viv
7:30am,The New Woody Woodpecker Show,Episode 30
8:00am,Rugrats,Pre-School Daze
8:30am,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes
9:00am,Rupert,Rupert and Raggety
9:30am,Care Bears,Pirate Treasure / Grin & Bear It
10:00am,Seven Little Monsters,Good Morning
10:30am,Monster by Mistake,Haunted House
11:00am,Stickin' Around,We're Doomed / Wheel Gone
11:30am,Flying Rhino Junior High,Underwater World
12:00pm,SpongeBob SquarePants,Chaperone / Employee of the Month
12:30pm,Hamtaro,The Little Bandits
1:00pm,Care Bears,Home Sweet Homeless
1:30pm,George Shrinks,If It Ain't Broke
2:00pm,Mona the Vampire,All in a Day's Work / Interchange Intrigue
2:30pm,Sailor Moon,Follow the Leader
3:00pm,Pokémon: Master Quest,Fly Me To The Moon
3:30pm,Jackie Chan Adventures,The Powers Unleashed
4:00pm,The Fairly OddParents,The Crimson Chin Meets Mighty Mom and Dyno Dad / Engine Blocked
4:30pm,ChalkZone,The Skrawl / Pie Day / Secret Passages / In the Zone (Song)
5:00pm,Yu-Gi-Oh!,"Dark Spirit Revealed, Part 2"
5:30pm,Beyblade V-Force,Building the Perfect Bit-Beast
6:00pm,SpongeBob SquarePants,The Chaperone / Employee of the Month
6:30pm,Mental Block,Born To Be Mild
7:00pm,What I Like About You,When Holly Met Tina
7:30pm,Yvon of the Yukon,Cheeses of Montreal
8:00pm,Dragon Ball,Secrets and Successes
8:30pm,Dragon Ball Z,A New Goal... Namek
9:00pm,Goosebumps,Revenge of the Lawn Gnome
9:30pm,Radio Active,The Substitute
10:00pm,Ready or Not,Dear Troy
10:30pm,Big Wolf on Campus,Stone Free
11:00pm,The New Addams Family,Uncle Fester's Toupee
11:30pm,My Family,Ben Wants to be a Millionaire
