Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Episode 11,
12:40am,Keeping Up Appearances,Episode 25,
1:22am,2point4children,The Lady Vanishes,
2:00am,The New Addams Family,"Gomez, The Cat Burglar",
2:30am,Radio Active,The Review,
3:00am,System Crash,Good Deeds Gone Cheap,
3:30am,Pokémon: Johto League Champions,The Kecleon Caper,
4:00am,The Joy of Water Pokémon,,
4:30am,Uh Oh!,Episode 216,
5:00am,Pokémon,Hypno's Naptime,
5:30am,Yu-Gi-Oh!,The Gauntlet Is Thrown,
6:00am,Uh Oh!,Episode 217,
6:30am,Stickin' Around,Jumbo Frank / Owed To a Tree,
7:00am,Hamtaro,Ham-Ham Gang at the Aquarium,
7:30am,The New Woody Woodpecker Show,Episode 27,
8:00am,Rugrats,Magic Baby / Dil We Meet,
8:30am,Mona the Vampire,Creature from the Depths / Mona and the Werewolf,
9:00am,Rupert,Rupert and The Fireband,
9:30am,Care Bears,Hearts at Sea,
10:00am,D'myna Leagues,And Then There Were Two,
10:30am,Monster By Mistake,Gorgool's Pet,
11:00am,Stickin' Around,Man Named Gym / Pizza Carol,
11:30am,Flying Rhino Junior High,Career Day,
12:00pm,Spongebob Squarepants,Pressure / The Smoking Peanut,
12:30pm,Hamtaro,Who Stole My Shoe?,
1:00pm,Care Bears,Magic Train / Music Video,
1:30pm,George Shrinks,George-Lo-Phone,
2:00pm,Mona the Vampire,Creature from the Depths / Mona and the Werewolf,
2:30pm,Sailor Moon,Who is the Masked Man?,
3:00pm,Pokémon: Master Quest,Extreme Pokemon,
3:30pm,Jackie Chan Adventures,The Mask of El Toro Fuerte,
4:00pm,The Fairly Oddparents,Sleepover and Over / Mother Nature,
4:30pm,The Powerpuff Girls,Boogey Frights / Abracadaver,
5:00pm,Yu-Gi-Oh!,Journey To Duelist Kingdom,
5:30pm,Beyblade,La Isla Bey-Nita!!!,
6:00pm,SpongeBob SquarePants,Pressure / The Smoking Peanut,
6:30pm,The Flintstones Meet Rockula and Frankenstone (1979),,
7:00pm,,,
7:30pm,Scary Godmother: Halloween Spooktacular (2003),,
8:00pm,,,
8:30pm,Grizzly Tales for Gruesome Kids,Fat Boy With a Trumpet,
9:00pm,Goosebumps,The Blob That Ate Everyone,
9:30pm,Nightmare Room,Full Moon Halloween,
10:00pm,Scary But True,Plantation & Manresa,
10:30pm,Big Wolf On Campus,Blame It On Haim,
11:00pm,The New Addams Family,Halloween with the Addams Family,
11:30pm,2point4children,Carry On Screaming,
