Time,Show,Episode
12:07am,Are You Being Served?,Good-Bye Mr. Grainger
12:40am,Keeping Up Appearances,Episode 15
1:17am,My Family,Auto Erotica
1:52am,The New Addams Family,Lurch & His Piano
2:30am,Radio Active,Bully For You
3:00am,System Crash,"Love, Exciting & New"
3:30am,Dragon Ball,Legend of Goku!
4:00am,Dragon Ball Z,Captain Ginyu... The Frog
4:30am,Uh Oh!,Episode 112
5:00am,Pokémon,Volcanic Panic
5:30am,Yu-Gi-Oh!,"Keith's Machination, Part 1"
6:00am,Uh Oh!,Episode 113
6:30am,Stickin' Around,Coat of Many Troubles / Environmentally Frenzie
7:00am,Hamtaro,Welcome Home Penelope!
7:30am,The New Woody Woodpecker Show,"Birdhounded / Run Chilly, Run Deep / Surviving Woody"
8:00am,Rugrats,Naked Tommy / Tommy and the Secret Club
8:30am,Mona the Vampire,Toys Are Us; The Hair Scare
9:00am,Rupert,Rupert & the Crystal Ball
9:30am,The Care Bears,Care Bears Nutcracker Suite - Part 2
10:00am,D'Myna Leagues,Birth o' Da Birds
10:27am,Everyday Heroes,Avi Dog Episode 4
10:30am,Monster by Mistake,"Lights, Camera, Monster"
10:53am,Elliot Moose,Shabu Gamu
11:00am,Stickin' Around,Report Card of Doom / Ring Toss
11:30am,Flying Rhino Junior High,All Green Thumbs
12:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants
12:30pm,Hamtaro,The Search for Dad's Glasses!
1:00pm,The Care Bears,The Sleeping Giant / Lost at Sea
1:30pm,George Shrinks,Return To Sender
2:00pm,Mona the Vampire,Sun Worshippers / Heat Wave
2:30pm,Sailor Moon,Kindergarten Chaos
3:00pm,Pokémon,Entei at Your Own Risk
3:30pm,Jackie Chan Adventures,The Return of the Pussycat
4:00pm,Fairly OddParents,Cosmo Con/Wanda's Day Off
4:30pm,The Powerpuff Girls,Candy Is Dandy / Catastrophe
5:00pm,Yu-Gi-Oh!,Keith's Machinations: Part 2
5:30pm,Beyblade,When Friends Become Foes
6:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants
6:30pm,The Adventures of Jimmy Neutron,Holly Jolly Jimmy
7:00pm,Donner,
7:30pm,The Zone Special: The Magic of Blizzard,
8:00pm,Dragon Ball,Goku's Rival!
8:30pm,Dragon Ball Z,Password is Porunga
9:00pm,Goosebumps,How I Got My Shrunken Head
9:30pm,Radio Active,Dead Comic's Society
10:00pm,Ready or Not,Your Own Money
10:30pm,Big Wolf On Campus,Switch Me Baby One More Time
11:00pm,The New Addams Family,"Cleopatra, Green of the Nile"
11:30pm,My Family,Handful of Dust
