Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Memories Are Made of This,
12:30am,Keeping Up Appearances,A Strange Man,
1:13am,What I Like About You,Holly's First Job,
1:44am,Super Duper Sumo Wrestlers,Back to School,
2:12am,Hey Arnold!,Suspended / Ernie In Love,
2:44am,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces,
3:14am,SpongeBob SquarePants,Sailor Mouth / Artist Unknown,
3:46am,The Fairly OddParents,Fairy Fairy Quite the Contrary / Nector of the Odds,
4:18am,Yvon of the Yukon,An F in Friendship,
5:00am,Incredible Story Studio,Cursed!,
5:25am,UNICEF,Episode 2,
5:34am,Mystery Hunters,Nazca Lines / Trophy Heads,
6:00am,Mona the Vampire,The Vampire Hunter / The Sounds of Sirens,
6:30am,Seven Little Monsters,You Are What You Eat,
7:00am,Sailor Moon,Talk Radio,
7:30am,Hamtaro,Search for Dad's Glasses,
8:00am,Rugrats,Fun Way / Aquarium,
8:30am,Uh Oh!,Episode 212,
9:00am,Little Bear,Little Bear's Garden / Prince Little Bear / A Painting for Emily,
9:30am,Care Bears,"It's Raining, It's Boring / A Day Without Tugs",
10:00am,The Country Mouse and City Mouse Adventures,Ballet Mice,
10:30am,Rupert,Rupert and the Giant,
11:00am,George Shrinks,Hound of the Bath-ervilles,
11:30am,Stickin' Around,Beware the Lunchwad / Madam Know-It-All,
12:00pm,Sailor Moon,Match Point for Sailor Moon,
12:30pm,Hamtaro,Search for Dad's Glasses,
1:00pm,Seven Little Monsters,Adventures of Super Three,
1:30pm,Jacques Costeau's Ocean Tales,Ocean Treasures,
2:00pm,Mona the Vampire,The Vampire Hunter / The Sounds of Sirens,
2:30pm,Sailor Moon,Talk Radio,
3:00pm,Medabots,X-Treme Measures,
3:30pm,Monster Rancher,Warriors of the Ruins,
4:00pm,Pokémon: Master Quest,Nerves of Steelix,
4:30pm,Dexter's Laboratory,Double Trouble / Barbequor / Changes,
5:00pm,Yu-Gi-Oh!,The Dueling Monkeys,
5:30pm,Beyblade,Dragoon Storm,
6:00pm,SpongeBob SquarePants,Your Shoe's Untied / Squid's Day Off,
6:30pm,Justice League,Legends: Part II,
7:00pm,Samurai Jack,Jack Remembers the Past,
7:30pm,Yu-Gi-Oh!,"Mind Game, Part 2",
8:00pm,Dragon Ball Z,Unwelcome Discovery,
8:30pm,Reboot,What's Love Got To Do With It?,
9:00pm,Goosebumps,Phantom of the Auditorium,
9:30pm,Radio Active,The Marathon Broadcast,
10:00pm,Breaker High,Worth Their Waste in Gold,
10:30pm,Big Wolf on Campus,Rob: Zombie,
11:00pm,The New Addams Family,"Morticia's Romance, Part 1",
11:30pm,2point4 Children,After the Fox,
