Time,Show,Episode
12:00am,Pinky & The Brain,The Family That Poits Together
12:30am,Animaniacs,Spellbound
1:00am,Josie & The Pussycats,Chili Today & Hot Tamale
1:30am,Superfriends,Rub Three Times For Disaster
2:00am,Digimon Tamers,A World Apart
2:30am,Zoids,Unsanctioned Battle
3:00am,What I Like About You,The Teddy Bear
3:30am,Big Wolf On Campus,Hello Nasty
4:00am,Girlstuff/Boystuff,Birthday Party / Save Me
4:30am,Sailor Moon,Driven Dreamer
5:00am,Pokémon,The Joy Of Pokémon
5:30am,He-Man & The Masters of the Universe,The Ties That Bind
6:00am,Mona The Vampire,Dr. Java / Miss Dewey's
6:30am,Monster By Mistake,Entertaining Orville
7:00am,Reboot,The Tearing
7:30am,Beyblade,A Star Is Born
8:00am,Beast Machines,The Reformatting
8:30am,Transformers Armada,Comrade
9:00am,Jackie Chan Adventures,When Pigs Fly
9:30am,The Mummy,Trio
10:00am,He-Man & The Masters of the Universe,The Ties That Bind
10:30am,X-Men: Evolution,Adrift
11:00am,Justice League,Paradise Lost (Part 2)
11:30am,Samurai Jack,Jack Under The Sea
12:00pm,Galidor: Defenders of the Outer Dimension,The Great Glinch Switch
12:30pm,Jacques Cousteau's Ocean Tales,Seeing Is Believing
1:00pm,Video & Arcade Top Ten,Episode 7
1:30pm,Uh Oh!,Episode 224
2:00pm,Medabots,Fifteen Minutes Of Shame
2:30pm,Digimon Tamers,A World Apart
3:00pm,Transformers: Robots In Disguise,Comrade
3:30pm,Beyblade,A Star Is Born
4:00pm,My Fair Madeline (2002),
4:30pm,,
5:00pm,,
5:30pm,,
5:32pm,Hamtaro,Maxwell's Big Scoop
6:00pm,Moville Mysteries,How Green Was My Meat
6:30pm,Freaky Stories,Episode 19
7:00pm,Goosebumps,Don't Wake Mummy
7:30pm,The New Addams Family,Deadbeat Relatives
8:00pm,Mystery Hunters,Prison Inn / Ghost Seeing Dogs
8:30pm,Vampire High,Feeding Frenzy
9:00pm,Buffy The Vampire Slayer,Showtime
9:30pm,,
10:00pm,Fear,Fort Gaines
10:30pm,,
11:00pm,Vampire High,The Withering
11:30pm,Big Wolf On Campus,Frank Stein
