Time,Show,Episode
12:00am,Spider-Man: The New Animated Series,"Mind Games, Part 2"
12:30am,Samurai Jack,Episode XLI:  Robo-Samurai vs. Mondo-bot
1:00am,InuYasha,Naraku's Insidious Plot
1:30am,Secret of the Jewel of Four Souls Revealed,
2:00am,Microsoft's .net Show,Episode 61
2:30am,,
3:00am,System Crash,Popularity
3:30am,Dragon Ball,Dragon Balls are Stolen!
4:00am,Dragon Ball GT,Mysterious Dragon Balls Appear
4:30am,Uh Oh!,Episode 107
5:00am,Pokémon,Princess Vs Princess
5:30am,He-Man and the Masters of the Universe,The Price of Deceit
6:00am,Uh Oh!,Episode 108
6:30am,Monster by Mistake,Home Alone
7:00am,Pokémon: Master Quest,Around the Whirlpool
7:30am,Medabots,Kilobot Rising
8:00am,Yu Gi-Oh!,Give Up The Ghost
8:30am,Transformers: Armada,Mortal Combat
9:00am,Jackie Chan Adventures,Ox-Head Incident
9:30am,Knights of the Zodiac,Nebula Chain Of Friendship
10:00am,Teen Titans,Car Trouble
10:30am,X-Men: Evolution,Growing Pains
11:00am,Justice League,"Hearts & Minds, Part 2"
11:30am,He-Man and the Masters of the Universe,Of Machines and Men
12:00pm,Pokémon: Master Quest,Around the Whirlpool
12:30pm,Digimon Frontier,The Swiss Family Digimon
1:00pm,Video & Arcade Top 10,Episode 2
1:30pm,Zoids: New Century,Partners Vs. Red Comet
2:00pm,Power Stone,The Great Eagle's Egg
2:30pm,Cubix,Final Showdown
3:00pm,Rocket Power,Beach Boys / Six-Treme
3:30pm,The Powerpuff Girls,Burglar Alarm / Shotgun Wedding
4:00pm,The Life & Adventures of Santa Claus (2000),
4:30pm,,
5:00pm,,
5:34pm,Girlstuff/Boystuff,The Making of... / The Afternoon Snack Club
6:00pm,Moville Mysteries,"Mirror, Mirror Off The Wall"
6:30pm,Freaky Stories,Not The Waltons
7:00pm,Martin Mystery,Shriek From Beyond
7:30pm,Spider-Man: The New Animated Series,"Mind Games, Part 2"
8:00pm,Call Me Claus (2001),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,YTV's Hit List,Episode 13
10:30pm,,
11:00pm,Breaker High,Kissin' Cousins
11:30pm,Ready or Not,A Little White Lie
