Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 5,""
12:30am,Keeping Up Appearances,Episode 27,""
1:13am,What I Like About You,Parrot Trap,""
1:45am,Super Duper Sumo Wrestlers,Yak Derby,""
2:15am,Hey Arnold!,Helga's Show / The Flood,""
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces,""
3:17am,Spongebob Squarepants,Wormy / Patty Hype,""
3:48am,The Fairly Oddparents,Microphony / Spaced Out,""
4:20am,Yvon Of The Yukon,An Affair to Dismember,""
5:00am,Incredible Story Studio,Home Away,""
5:25am,UNICEF,Right to a Name & Nationality,""
5:34am,Road Scholars,#4,""
6:00am,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown,""
6:30am,Seven Little Monsters,Good Night,""
7:00am,Sailor Moon,Mercury's Mental Match,""
7:30am,Hamtaro,"Get Well, Laura",""
8:00am,Rugrats,Fugitive Tommy / Visiting Aunt Miriam,""
8:30am,Uh Oh!,Episode 216,""
9:00am,Little Bear,Episode 23,""
9:30am,Care Bears,Cooking Corner / Facts & Fables,""
10:00am,Country Mouse and City Mouse Adventures,Outback Down Under,""
10:30am,Rupert,Rupert In Dreamland,""
11:00am,George Shrinks,Close Encounters of the Bird Kind,""
11:30am,Stickin' Around,Hold It / Journey To The Center of Stacey's Closet,""
12:00pm,Sailor Moon,Prediction of Doom,""
12:30pm,Hamtaro,"Get Well, Laura",""
1:00pm,Seven Little Monsters,Good Night,""
1:30pm,Jacques Costeau's Ocean Tales,Mystery Of The Sea,""
2:00pm,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown,""
2:30pm,Sailor Moon,Mercury's Mental Match,""
3:00pm,Medabots,Metabee Vs. Rokusho,""
3:30pm,Monster Rancher,Hare's Trick,""
4:00pm,Pokemon: Master Quest,Talkin' 'Bout an Evolution,""
4:30pm,Dexter's Laboratory,Inflata Dee Dee/The Justice Friends: Can't Nap/Monstory,""
5:00pm,Yu-Gi-Oh!: Rulers of the Duel,The Mystery Duelist (Part 2),""
5:30pm,Beyblade,Play It Again Dizzi,""
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles,""
6:30pm,Justice League,Injustice for All (Part I),""
7:00pm,Samurai Jack,Jack Remembers the Past,""
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,The Mystery Duelist (Part 1),""
8:00pm,Dragon Ball Z,Majin Buu Transforms,""
8:30pm,ReBoot,Life's a Glitch...,""
9:00pm,I Love Mummy,Eclipse,""
9:30pm,Radio Active,Bad Aptitude,""
10:00pm,Breaker High,Regret Me Nots,""
10:30pm,Big Wolf On Campus,Very Pale Rider,""
11:00pm,The New Addams Family,"Gomez, The Cat Burglar",""
11:30pm,2point4children,Leader Of The Pack,""
