Time,Show,Episode
12:07am,Are You Being Served?,The Old Order Changes
12:45am,Keeping Up Appearances,Episode 13
1:23am,My Family,Waiting To Inhale
1:55am,The New Addams Family,The Undercover Man
2:30am,Radio Active,Cyber Boy
3:00am,System Crash,School Safety
3:30am,Dragon Ball,Penalty Is Pinball!
4:00am,Dragon Ball Z,Calling The Eternal
4:30am,Uh Oh!,Episode 110
5:00am,Pokémon,The Purr-fect Hero
5:30am,Yu-Gi-Oh!,"Duel Identity, Part 1"
6:00am,Uh Oh!,Episode 111
6:30am,Stickin' Around,Disciplinary Action / This is a Hiccup
7:00am,Hamtaro,The Knitting Craze
7:30am,The New Woody Woodpecker Show,Episode 26
8:00am,Rugrats,Destination: Moon / Angelica's Birthday
8:30am,Mona the Vampire,All in a Day's Work / Interchange Intrigue
9:00am,Rupert,Rupert & The Little Bear
9:30am,Care Bears,Beautiful Dreamer / Carenys
10:00am,D'myna Leagues,Psych Out
10:30am,Monster by Mistake,Johnny's Reunion
11:00am,Stickin' Around,"Temper, Temper / Aquachimps"
11:30am,Flying Rhino Junior High,Better Safe than Silly
12:00pm,SpongeBob SquarePants,Spongebob Meets the Strangler
12:30pm,Hamtaro,Legend of Courageous Hamtaro
1:00pm,Care Bears,The Great Race
1:30pm,George Shrinks,To The Centre of the Garden
2:00pm,Mona the Vampire,Cyborg Phantasm / Kitten of the Sea
2:30pm,Sailor Moon,VR Madness
3:00pm,Pokémon: Master Quest,Lapras of Luxury
3:30pm,Jackie Chan Adventures,Agent Tag
4:00pm,The Fairly OddParents,Ruled Out / That's Life
4:30pm,Chalkzone,Snapmobile / Rudy's Date / Future Zone / Mumbo Jumbo Jump (Song)
5:00pm,Yu-Gi-Oh!,"Duel Identity, Part 2"
5:30pm,Beyblade,Team Psyckick's New Recruit
6:00pm,SpongeBob SquarePants,Spongebob Meets the Strangler
6:30pm,Girlstuff/Boystuff,Weekend Rental / Last Minute Shopping
7:00pm,Rugrats,"Babies in Toyland, Part 1"
7:30pm,"Babies in Toyland, Part 2",
8:00pm,Dragon Ball,Wish to the Eternal Dragon
8:30pm,Dragon Ball Z,Gohan Defeats Your Dad!!
9:00pm,Goosebumps,Awesome Ants
9:30pm,Radio Active,The Model
10:00pm,Ready or Not,Your Fifteen Minutes is Up
10:30pm,Big Wolf on Campus,What's Vlut Got To Do
11:00pm,The New Addams Family,"Fester, The Marriage Counselor"
11:30pm,My Family,Misery
