Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,Pop Star,
12:45am,Keeping Up Appearances,Episode 14,
1:23am,My Family,Parisian Beauty,
2:00am,The New Addams Family,Grandpapa Addams,
2:30am,Radio Active,Sock It To Me,
3:00am,System Crash,Parents,
3:30am,Dragon Ball,The Match Continues,
4:00am,Dragon Ball Z,Who's Who?,
4:30am,Uh Oh!,Episode 121,
5:00am,Pokémon,Battle Aboard the St. Anne,
5:30am,Yu-Gi-Oh!,"Awakening of Evil, Part 3",
6:00am,Uh Oh!,Episode 122,
6:30am,Stickin' Around,Mission Improbable / Saturday Fever,
7:00am,Hamtaro,Yahoo! It's a Girl's Day,
7:30am,The New Woody Woodpecker Show,Episode 43,
8:00am,Rugrats,Cynthia Comes Alive / Trading Phil,
8:30am,Mona the Vampire,Brainwash Boogie / Von Kreepsula's Revenge,
9:00am,Rupert,Rupert and The Temple,
9:30am,Care Bears,Exercise Show / Games,
10:00am,D'myna Leagues,Psych Out,
10:30am,Monster by Mistake,Home Alone,
11:00am,Stickin' Around,It's My Parties / Do The Hokey Pokey,
11:30am,Flying Rhino Junior High,Comic Book Chaos,
12:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,
12:30pm,Hamtaro,Maria's Birthday Party,
1:00pm,Care Bears,Birthday Bear's Blues,
1:30pm,George Shrinks,Sunken Treasures,
2:00pm,Mona the Vampire,Ghouls Rule! / The Transylvanian Twist,
2:30pm,Sailor Moon,Computer School Blues,
3:00pm,Pokémon: Master Quest,The Perfect Match,
3:30pm,Jackie Chan Adventures,Sheep In Sheep Out,
4:00pm,The Fairly OddParents,Beddy Bye / The Grass is Greener,
4:30pm,"The Adventures of Jimmy Neutron, Boy Genius",The Retroville 9 / Grumpy Young Men,
5:00pm,Yu-Gi-Oh!,"Awakening of Evil, Part 4",
5:30pm,Beyblade V-Force,Rock Bottom,
6:00pm,SpongeBob SquarePants,Hooky / Mermaidman and Barnacleboy II,
6:30pm,The Fairly OddParents,Totally Spaced Out / The Switch Glitch,
7:00pm,Martin Mystery,The Creeping Slime,
7:30pm,Yvon of the Yukon,Dawn of the Dense,
8:00pm,Dragon Ball,The Final Blow,
8:30pm,Dragon Ball Z,Touchdown on Namek,
9:00pm,Goosebumps,"Night in Terror, Part 1",
9:30pm,Radio Active,Dr. Tanya,
10:00pm,Ready or Not,My Bloody Buddy,
10:30pm,Big Wolf on Campus,Being Tommy Dawkins,
11:00pm,The New Addams Family,Morticia's Favourite,
11:30pm,My Family,Death & Ben Take a Holiday,
