Time,Show,Episode,Image
12:00am,Dead Last,The Crawford Touch,""
12:30am
1:00am,He-Man and the Masters of the Universe,Mekanek's Lament,""
1:30am,Thunderbirds,"Martian Invasion, Part 2",""
2:00am,Justice League,"The Brave and the Bold, Part 1",""
2:30am,Samurai Jack,Jack and the Lava Monster,""
3:00am,X-Men: Evolution,Joyride,""
3:30am,Jackie Chan Adventures,"Little Volmont, Big Jade",""
4:00am,Pinky and the Brain,Pinky and the Fog / Where No Mouse Has Gone Before / Cheese Roll Call,""
4:30am,Animaniacs,Hooked on a Ceiling / Goodfeathers: The Beginning,""
5:00am,Superfriends,Revenge of Doom / A Pint of Life / Day of the Dinosaurs,""
5:30am,Digimon,Island of Misfit Boys,""
6:00am,Mona the Vampire,The Ninja's Curse / Hal T. Neander,""
6:30am,Seven Little Monsters,A Day at the Firehouse,""
7:00am,Monster by Mistake,Thin Ice,""
7:30am,Hamtaro,The Snoozer Mystery!,""
8:00am,Rugrats,Clown Around / The Baby Rewards,""
8:30am,Detention,Blame Game,""
9:00am,Hey Arnold!,Phoebe Takes the Fall / The Pig War,""
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Safety First / Crime Sheen Investigation,""
10:00am,SpongeBob SquarePants,Missing Identity / Plankton's Army,""
10:30am,The Fairly OddParents,Action Packed! / Smarty Pants,""
11:00am,Dexter's Laboratory,A Boy Named Sue / Lab on the Run,""
11:30am,The New Woody Woodpecker Show,Tire Tyrant / A Chilly Bar-B-Q / Spring Cleaning,""
12:00pm,Yvon of the Yukon,An Officer and a Frenchman,""
12:30pm,Girlstuff/Boystuff,Skaterchick / Blind Date,""
1:00pm,D'myna Leagues,Who Do Voodoo?,""
1:30pm,Uh Oh!,Episode 221,""
2:00pm,System Crash,Back to School,""
2:30pm,I Love Mummy,Oh My Goth,""
3:00pm,Radio Active,Operation Fraudcast,""
3:30pm,Student Bodies,The Pilot,""
4:00pm,Who Gets the House? (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,What I Like About You,Girls Night Out,""
6:30pm,The Brothers Garcia,"Hot Today, Chili Tomorrow",""
7:00pm,Girlstuff/Boystuff,Skaterchick / Blind Date,""
7:30pm,Saddle Club,Horse of a Different Color (Part 1),""
8:00pm,YTV's Hit List,Episode 22,""
8:30pm
9:00pm
9:30pm,The Nick Cannon Show,Nick Takes Over Your Family,""
10:00pm,Student Bodies,The Pilot,""
10:30pm,Radio Active,Operation Fraudcast,""
11:00pm,I Love Mummy,Oh My Goth,""
11:30pm,System Crash,Back to School,""
