Time,Show,Episode,Image
12:00am,Are You Being Served?,Night Club,""
12:34am,Keeping Up Appearances,Episode 12,""
1:04am,Girlz TV,Episode 15,""
1:41am,Super Duper Sumos,The Incredible Shrinking Butt,""
2:11am,Gamerz,Episode 16,""
2:42am,Warp,Episode 2,""
3:11am,System Crash,Slack-Tose Intolerant,""
3:42am,Yvon of the Yukon,Yvon Over the Rainbow,""
4:16am,Uh Oh!,Episode 119,""
5:00am,Timeblazers,"Good, The Bad & The Bread",""
5:25am,UNICEF,Episode 2,""
5:35am,Road Scholars,Greece / Turkey,""
6:00am,Uh Oh!,Episode 120,""
6:30am,Stickin' Around,Tree's Company / Dear Diary,""
7:00am,Hamtaro,Let's Cross the Rainbow,""
7:30am,The New Woody Woodpecker Show,Woodsy Woody/Chilly Solar Wars/Cue the Pool Shark,""
8:00am,Rugrats,The Turkey Who Came to Dinner,""
8:30am,Mona the Vampire,Bird Boy / Flower Power,""
9:00am,Rupert,Rupert and Billy Blizzard,""
9:30am,Care Bears,Phantom / Under the Big Top,""
10:00am,D'myna Leagues,The Golden Boy,""
10:30am,Monster By Mistake,Special Talent,""
11:00am,Stickin' Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,""
11:30am,Flying Rhino Junior High,The Game,""
12:00pm,Spongebob Squarepants,Texas / Walking Small,""
12:30pm,Hamtaro,How to Rescue a Wedding!,""
1:00pm,Clubhouse Intruders,""
1:30pm,The Tale of Princess Bijou,""
2:00pm,The Milky Way,""
2:30pm,Welcome Pepper!,""
3:00pm,Rugrats,The Turkey Who Came to Dinner,""
3:30pm,The Wild Thornberrys,Family Tradition,""
4:00pm,Hey Arnold!,Arnold's Thanksgiving,""
4:30pm,Spongebob Squarepants,Seen on TV / Spare a Dime,""
5:00pm,Yu-Gi-Oh!,"Awakening of Evil, Part 2",""
5:30pm,Beyblade,Attack of The Rock bit-beast,""
6:00pm,SpongeBob SquarePants,Texas / Walking Small,""
6:30pm,Justice League,Tabula Rasa (Part II),""
7:00pm,Teen Titans,Switched,""
7:30pm,A Charlie Brown Thanksgiving (1973),""
8:00pm,Dragon Ball,The Grand Finals,""
8:30pm,Dragon Ball Z,Hunt For A Dragonball,""
9:00pm,Goosebumps,How To Kill A Monster,""
9:30pm,Radio Active,The Invasion,""
10:00pm,Ready or Not,Flunky,""
10:30pm,Big Wolf On Campus,Stormy Weather,""
11:00pm,The New Addams Family,My Fair cousin Itt,""
11:30pm,My Family,I Second That Emulsion,""
