Time,Show,Episode,Image
12:00am,Fear,"Mina Dos Estrellas, Part 1",""
12:30am
1:00am,"Mina Dos Estrellas, Part 2",""
1:30am
2:00am,Microsoft's .net Show,Episode 56,""
2:30am
3:00am,System Crash,With Friends Like These,""
3:30am,Mystery Hunters,Black Beard / Castle Ghosts,""
4:00am,Werewolves / Dracula,""
4:30am,Uh Oh!,Episode 218,""
5:00am,Pokémon,Punchy Pokemon,""
5:30am,He-Man and the Masters of the Universe,To Walk With Dragons,""
6:00am,Uh Oh!,Episode 219,""
6:30am,Monster by Mistake,Pizza Day,""
7:00am,Pokémon: Master Quest,Address Unown!,""
7:30am,Medabots,Agony of the Cheat,""
8:00am,Yu-Gi-Oh!,Duel With a Ghoul,""
8:30am,Transformers: Armada,Detection,""
9:00am,Jackie Chan Adventures,"Little Valmont, Big Jade",""
9:30am,Knights of the Zodiac,Burn! Meteor Punch,""
10:00am,Teen Titans,Mask,""
10:30am,X-Men: Evolution,Blind Alley,""
11:00am,Justice League,"Only A Dream, Part 2",""
11:30am,He-Man and the Masters of the Universe,Out of the Past,""
12:00pm,Pokémon: Master Quest,Address Unown!,""
12:30pm,Digimon Frontier,Lucemon on the Loose,""
1:00pm,Video & Arcade Top 10,Episode 49,""
1:30pm,Zoids: New Century,Dragon Awakes,""
2:00pm,Power Stone,Shadow Warriors,""
2:30pm,Cubix,Bubble Town Wishes and EPU Dreams,""
3:00pm,Rocket Power,Island of the Menehune (Part 2),""
3:30pm,The Powerpuff Girls,Boogey Frights / Abracadaver,""
4:00pm,The Rugrats Movie (1998),""
4:30pm
5:00pm
5:30pm
6:00pm,Moville Mysteries,Crushed By an Angel,""
6:30pm,Freaky Stories,Designer Tales,""
7:00pm,Martin Mystery,Mark of the Shapeshifter,""
7:30pm,Spider-Man: The New Animated Series,Royal Scam,""
8:00pm,Batman (1989),""
8:30pm
9:00pm
9:30pm
10:00pm
10:30pm
10:40pm,Freaky Stories,Prize,""
11:00pm,YTV's Hit List,Season 13 Episode 8,""
11:30pm
