Time,Show,Episode,Image
12:05am,Are You Being Served,Goodbye Mrs. Slocombe,""
12:38am,Keeping Up Appearances,Episode 16,""
1:17am,My Family,Trust Never Sleeps,""
1:55am,The New Addams Family,Grandpapa Addams,""
2:35am,Radio Active,The Evil Empire,""
3:06am,Big Wolf On Campus,Stone Free,""
3:34am,Medabots,The Spy Who Robattled Me,""
4:00am,Dragon Ball Z,Empty Planet,""
4:30am,Sailor Moon,Match Point For Sailor Moon,""
5:00am,Pokémon: The Johto Journeys,A Bout With Sprout,""
5:30am,Yu-Gi-Oh!,The ESP Duelist (Part 2),""
6:00am,Mona The Vampire,Flu-Topia / Chain Letter,""
6:30am,Seven Little Monsters,Elephant!,""
7:00am,Sailor Moon,An Unnatural Phenomenon,""
7:30am,Hamtaro,Diamonds Of Sugar,""
8:00am,Rugrats,Reptar On Ice / Family Feud,""
8:30am,Uh Oh!,Episode 205,""
9:00am,Little Bear,Episode 12,""
9:30am,Care Bears,The Showdown,""
10:00am,Country Mouse & The City Mouse Adventures,To Catch a Tiger,""
10:30am,Rupert,Rupert & The Sea Serpent,""
11:00am,George Shrinks,Down on the Bayou,""
11:30am,Stickin' Around,Beware The Lunchwad / Madame Knows,""
12:00pm,Sailor Moon,Clothes Call,""
12:30pm,Hamtaro,Diamonds Of Sugar,""
1:00pm,Seven Little Monsters,Elephant!,""
1:30pm,Jacques Cousteau's Ocean Tales,Spirit Of The Crocodile,""
2:00pm,Mona The Vampire,Flu-Topia / Chain Letter,""
2:30pm,Sailor Moon,An Unnatural Phenomenon,""
3:00pm,Medabots,I Dream Of Hushi,""
3:30pm,Monster Rancher,Tiger Of The Wind,""
4:00pm,Pokémon: The Johto Journeys,Chikorita's Big Upset,""
4:30pm,Dexter's Laboratory,Dexter's Rival/The Justice Friends: Bee Where?/Mandarker,""
5:00pm,Digimon Frontier,A Hunka Hunka BurningGreymon,""
5:30pm,Zoids,The Third Conversion - Zero Panzer's Debut,""
6:00pm,The Nick Cannon Show,Nick Takes Over Style,""
6:30pm,What I Like About You,The Break Up,""
7:00pm,Viva S Club,Episode 16,""
7:30pm,YTV's Hit List,Season 12 Episode 27,""
8:00pm
8:30pm
9:00pm,Mystery Hunters,Desert Mummies / Remote Viewing,""
9:30pm,Goosebumps,Piano Lessons Can Be Murder,""
10:00pm,The New Addams Family,Crisis In the Addams Family,""
10:30pm,Daring & Grace: Teen Detectives,Case Of The Cunning Cadaver,""
11:00pm,Vampire High,Lost Weekend,""
11:30pm,Big Wolf On Campus,Fear & Loathing In,""
