Time,Show,Episode,Image
12:06am,Are You Being Served?,Monkey Business,""
12:36am,Keeping Up Appearances,The Candlelight Supper,""
1:20am,2point4children,Millennium Experience,""
2:00am,The New Addams Family,"Morticia's Romance, Part 2",""
2:35am,Radio Active,The Review,""
3:06am,Big Wolf On Campus,Fear & Loathing In,""
3:34am,Medabots,Use The Metaforce,""
4:00am,Dragon Ball Z,Seized With Fear,""
4:30am,Sailor Moon,Slim City,""
5:00am,Pokémon: Johto League Champions,Episode 202,""
5:30am,Yu-Gi-Oh!,"Mind Games, Part 3",""
6:00am,Mona The Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie,""
6:30am,Seven Little Monsters,April Fools,""
7:00am,Sailor Moon,So You Want to be a Superstar,""
7:30am,Hamtaro,Boss is a Mom,""
8:00am,Rugrats,Cynthia Comes Alive / Trading Phil,""
8:30am,Uh Oh!,Episode 214,""
9:00am,Little Bear,Rafting on the River / Little Bear's Kite / Night of the Full Moon,""
9:30am,Care Bears,Magic Train / Music Video,""
10:00am,Country Mouse & The City Mouse Adventures,Meatball Mice,""
10:30am,Rupert,Rupert & The Marsh Mystery,""
11:00am,The Bittles,Episode 15,""
11:30am,Stickin' Around,Didn'tcha Mr. D / The Amazing Rubber Man,""
12:00pm,Sailor Moon,Wedding Day Blues,""
12:30pm,Hamtaro,Boss is a Mom,""
1:00pm,Seven Little Monsters,Good Morning,""
1:30pm,Jacques Costeau's Ocean Tales,Harvesters of the Sea,""
2:00pm,Mona The Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie,""
2:30pm,Sailor Moon,So You Want to be a Superstar,""
3:00pm,Medabots,Beetle Mania,""
3:30pm,Monster Rancher,Tiger's Battle With,""
4:00pm,Pokémon Master Quest,"Espeon, Not Included",""
4:30pm,Dexter's Laboratory,Dee Dee's Room / Huntor / Big Sister,""
5:00pm,Yu-Gi-Oh!,"A Duel with Destiny, Part 2",""
5:30pm,Beyblade,Bladin' in the Streets,""
6:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
6:30pm,The Fairly OddParents,Dreamcoat / The Same Game,""
7:00pm,Moville Mysteries,Pet Shop Of No Return,""
7:30pm,Yu-Gi-Oh!,"A Duel with Destiny, Part 1",""
8:00pm,Dragon Ball Z,The Reunion,""
8:30pm,Reboot,My Two Bobs,""
9:00pm,Goosebumps,My Hairiest Adventure,""
9:30pm,Radio Active,Television Active,""
10:00pm,Breaker High,Max He Can Hat Dance,""
10:30pm,Big Wolf On Campus,Faltered States,""
11:00pm,The New Addams Family,Uncle Fester's Toupee,""
11:30pm,2point4children,Leader of the Pack,""
