Time,Show,Episode,Youtube Video ID
12:00am,Dead Last,Jane's Exit,
12:30am,,,
1:00am,He-Man & The Masters Of The Universe,Turnabout,
1:30am,Thunderbirds,Martian Invasion Part 1,
2:00am,Justice League,War World (Part 2),
2:30am,Samurai Jack,Jack & The Scotsman,
3:00am,Jackie Chan Adventures,Tiger & Pussycat,
3:30am,Day Of The Dragon,,
4:00am,Pinky & The Brain,Tokyo Grows / That Smarts,
4:30am,Animaniacs,Episode 3,
5:00am,Superfriends,The Krypton Syndrome/Invasion of the Space Dolls/Terror on the Titanic,
5:30am,Digimon Tamers,Mulehill Out Of A Mountain,
6:00am,Mona the Vampire,Witch Watch / The Hexed Mansion of Agatha Misty,
6:30am,Seven Little Monsters,The Whole Tooth!,
7:00am,Monster By Mistake,Billy Caves In,
7:30am,Hamtaro,Panda's Ham-Ham Fun Park,
8:00am,Rugrats,The Doctor Is In / The Big Sneeze,
8:30am,Detention,Capital Punishment,
9:00am,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature,
10:00am,SpongeBob SquarePants,Krabby Land / The Camping Episode,
10:30am,The Fairly OddParents,Boy Toy / Inspection Detection,
11:00am,Dexter's Laboratory,If Memory Serves / A Mandark Cartoon / Tele-Trauma,
11:30am,The New Woody Woodpecker Show,Mechanical Meany / A Chilly Furnace / Homerun Woody,
12:00pm,Yvon Of The Yukon,When Loves Goes Babs,
12:30pm,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up Is Hard to Do,
1:00pm,D'myna Leagues,Something Stinks,
1:30pm,Uh Oh!,Episode 219,
2:00pm,Beyblade,A Score To Settle,
2:30pm,Zoids: New Century,Commence Battle: Attack Liger Zero,
3:00pm,Yu-Gi-Oh!,Heart Of The Cards,
3:30pm,Monster Rancher,Great Battle At Sea,
4:00pm,The Saddle Club: Horse Crazy (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,What I Like About You,The Other Woman,
6:30pm,Brothers Garcia,School Daze,
7:00pm,YTV's Hit List,Episode 21,
7:30pm,,,
8:00pm,,,
8:30pm,Girlstuff/Boystuff,Lip Gloss Queen / Breaking Up Is Hard to Do,
9:00pm,Live Through This,Episode 6,
9:30pm,,,
10:00pm,Guinevere Jones,Dybbukkin,
10:30pm,Seriously Weird,Gnome Sweet Gnome,
11:00pm,I Love Mummy,Invaders Of The Forgotten Tomb,
11:30pm,Don't Lick the Pig,Episode 9,
