Time,Show,Episode
12:00am,Are You Being Served?,Fifty Years On
12:34am,Keeping Up Appearances,Episode 12
1:14am,Girlz TV,Episode 19
1:45am,Super Duper Sumo Wrestlers,"Shemo, The 4th Sumoteer"
2:15am,Gamerz,Episode 7
2:45am,Warp,Episode 7
3:15am,System Crash,Luck & Superstition
3:45am,Uh Oh!,Episode 222
4:16am,Yvon Of The Yukon,Mad Dog Ducharme
4:45am,Timeblazers,A Feast Fit For A King
5:20am,Road Scholars,France
6:00am,Uh Oh!,Episode 210
6:30am,Stickin' Around,Wimbled'uh / Night of the Living Dumpster
7:00am,George Shrinks,A Day at the Beach
7:30am,Monster By Mistake,Back In Time
8:00am,Mona the Vampire,The Baby Charmer / Monster Trash
8:30am,Seven Little Monsters,You are What You Eat
9:00am,Rupert,Rupert & The Lost Snow
9:30am,Care Bears,Bad Luck Friday / Food Frolics
10:00am,Country Mouse and City Mouse Adventures,A Mouse-vellous Treasure
10:30am,Watership Down,Beginning of the End
11:00am,Rugrats,Fugitive Tommy / Visiting Aunt
11:30am,George Shrinks,A Day at the Beach
12:00pm,Spongebob Squarepants,Nature Pants / Opposite Day
12:30pm,Hamtaro,The Search for Spring!
1:00pm,Seven Little Monsters,You are What You Eat
1:30pm,Jacques Costeau's Ocean Tales,Mystery Of The Sea
2:00pm,Mona the Vampire,The Dastardly Dr. Voodoo / Dancing Underpants Ghoulie
2:30pm,Sailor Moon,Much Ado About Babysitting
3:00pm,Xcalibur,Love and Duty
3:30pm,Beast Machines,Survivor
4:00pm,The Powerpuff Girls,The Headsuckers Moxy / Equal Fights
4:30pm,Transformers Armada,Threaten
5:00pm,Yu-Gi-Oh!,"Dungeon Dice Monsters, Part 2"
5:30pm,Beyblade,Lesson For Tyson
6:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day
6:30pm,Justice League,"The Enemy Below, Part 1"
7:00pm,Endurance,Plant the Flag
7:30pm,Yvon of the Yukon,Call of the Mild
8:00pm,Dragon Ball Z,Games Begin
8:30pm,ReBoot,The Return of Crimson
9:00pm,Goosebumps,"Welcome To Dead House, Part 1"
9:30pm,Radio Active,Commercial Chaos
10:00pm,Breaker High,Moon Over Tamira
10:30pm,Big Wolf on Campus,Stalk Like An Egyptian
11:00pm,The New Addams Family,The Undercover Man
11:30pm,My Family,Ghosts
