Time,Show,Episode,Image
12:00am,Spider-Man: The New Animated Series,Head Over Heels,""
12:30am,Samurai Jack,XXXIII: Jack and the Annoying Creature,""
1:00am,InuYasha,The Mystery of the New Moon and the Black-Haired Inuyasha,""
1:30am,Kikyo's Stolen Ashes,""
2:00am,Microsoft's .net Show,Episode 54,""
2:30am
3:00am,System Crash,Sports,""
3:30am,Dragon Ball,Pilaf and the Mystery Force,""
4:00am,Dragon Ball GT,I'll Take The Leading Role: Pan Takes Off Into The Universe!,""
4:30am,Uh Oh!,Episode 124,""
5:00am,Pokémon,Tentacool & Tentacruel,""
5:30am,He-Man and the Masters of the Universe,Sky War,""
6:00am,Uh Oh!,Episode 125,""
6:30am,Monster by Mistake,Tracy's Jacket,""
7:00am,Pokémon: Johto League Champions,Power Play!,""
7:30am,Medabots,"Once a Medafighter, Part II",""
8:00am,Yu-Gi-Oh!,Attack From The Deep,""
8:30am,Transformers: Armada,Portent,""
9:00am,Jackie Chan Adventures,Black Magic,""
9:30am,Knights of the Zodiac,Theft of the Gold Cloth,""
10:00am,Teen Titans,Switched,""
10:30am,X-Men: Evolution,Mainstream,""
11:00am,Justice League,"Tabula Rasa, Part 2",""
11:30am,He-Man and the Masters of the Universe,The Last Stand,""
12:00pm,Pokémon: Johto League Champions,Power Play!,""
12:30pm,Digimon Frontier,When Knights Fall...,""
1:00pm,Video & Arcade Top 10,Episode 47,""
1:30pm,Zoids: New Century,Harry's Disaster,""
2:00pm,Power Stone,Destiny Hill,""
2:30pm,Cubix,Media Storm,""
3:00pm,Rocket Power,Reggie's Big (Beach) Break (Part 3),""
3:30pm,The Powerpuff Girls,Boogie Frights / Abracadaver,""
4:00pm,Casper: A Spirited Beginning (1997),""
4:30pm
5:00pm
5:30pm
6:00pm,Moville Mysteries,The Novelty Kid,""
6:30pm,Freaky Stories,Animal Maggotism,""
7:00pm,Martin Mystery,Creeping Slime,""
7:30pm,Spider-Man: The New Animated Series,Head Over Heels,""
8:00pm,Beetlejuice (1988),""
8:30pm
9:00pm
9:30pm
10:00pm,Tremors (1990),""
10:30pm
11:00pm
11:30pm
