Time,Show,Episode
12:08am,Are You Being Served?,Do You Take This Man?
12:42am,Keeping Up Appearances,The Art Exhibition
1:18am,My Family,Blind Justice
1:54am,The New Addams Family,"Lights, Camera, Addams!"
2:34am,Radio Active,The CD Case
3:05am,System Crash,Crime & Punishment
3:34am,Dragon Ball,The Secret of the Dragon Balls
4:01am,Dragon Ball Z,The Arrival of Raditz
4:30am,Uh Oh!,Episode 224
5:01am,Pokémon: Johto League Champions,The Kecleon Caper
5:30am,Yu-Gi-Oh!,"Yugi vs. the Rare Hunter, Part 2"
6:00am,Uh Oh!,Episode 225
6:30am,Stickin' Around,"Buttnocchio / Dill, Man of Letters"
7:00am,Hamtaro,The Ham-Ham Clubhouse
7:30am,The New Woody Woodpecker Show,Couples Therapy / Chilly Blue Yonder / Hiccup-Ed
8:00am,Rugrats,Submarine / Chuckie's a Lefty
8:30am,Mona the Vampire,Mona vs. Ms. Marvelous / Spelling Bee
9:00am,Rupert,Rupert and the Mystery Isle
9:30am,Care Bears,Home Sweet Homeless
9:53am,Nanalan',Birdy / Scarf
10:00am,Seven Little Monsters,Good Night!
10:30am,Monster by Mistake,Haunted House
11:00am,Stickin' Around,Disappearing Act / And the Wiener is...
11:30am,Flying Rhino Junior High,Underwaterworld
11:52am,Nanalan',Sneeze
11:56am,Chip 'n Orbit,Episode 38
12:00pm,SpongeBob SquarePants,Wormy / Patty Hype
12:30pm,Hamtaro,Keeping Promises
1:00pm,Care Bears,Beautiful Dreamer / The Care Bears Carneys
1:22pm,Nanalan',Don't Cry / Caterpillar
1:30pm,George Shrinks,Can We Keep Him?
2:00pm,Mona the Vampire,Cupid's Mark / The Lost Pirates
2:23pm,Chip 'n Orbit,Episode 39
2:29pm,Sailor Moon,Gramps in a Pickle
3:00pm,Hey Arnold!,Eugene's Birthday / Stinky's Pumpkin
3:30pm,The Wild Thornberrys,"Tyler Tucker, I Presume"
4:00pm,ChalkZone,Rudy's First Adventure / Rudy's Story / Bushel Full of Yum
4:30pm,The Fairly OddParents,The Big Problem / Power Mad!
5:00pm,Yu-Gi-Oh!,"Espa Roba - The ESP Duelist, Part 1"
5:30pm,Beyblade V-Force,The Reunion Begins
6:00pm,SpongeBob SquarePants,Wormy / Patty Hype
6:30pm,Mental Block,The New Guy
7:00pm,What I Like About You,The Teddy Bear
7:30pm,Yvon of the Yukon,Yvon to be Alone
8:00pm,Dragon Ball,The Emperor's Quest
8:30pm,Dragon Ball Z,The World's Strongest Team
9:01pm,Goosebumps,Piano Lessons Can Be Murder
9:30pm,Radio Active,The Evil Empire
10:00pm,Ready or Not,Smoke Screen
10:30pm,Big Wolf on Campus,Frank Stein
11:00pm,The New Addams Family,The Addams Policy
11:30pm,My Family,Friday the 31st
