Time,Show,Episode,Youtube Video ID
12:00am,Dragon Ball Z,Goku's Ordeal,
12:30am,He-Man and the Masters of the Universe,Seperation,
1:00am,Superfriends,Attack of the Cats/One Small Step for Superman/Video Victims,
1:28am,Thunderbirds,"The Cham-Cham, Part 2",
2:00am,Justice League,"Metamorphosis, Part 2",
2:30am,Samurai Jack,Jack & The Gangsters,
3:00am,X-Men: Evolution,Walk On The Wild Side,
3:30am,Pokémon: Master Quest,The Perfect Match,
4:00am,Pinky and the Brain,The Pinky Protocol,
4:30am,Animaniacs,Episode 74,
5:00am,Superfriends,Attack of the Cats/One Small Step for Superman/Video Victims,
5:30am,Digimon Frontier,The Bully Pulpit,
6:00am,Uh Oh!,Episode 223,
6:30am,Seven Little Monsters,Lost and Found,
7:00am,Monster By Mistake,Cops and Monsters,
7:30am,Hamtaro,It's Robin-Ham,
8:00am,Rugrats,Club Fred,
8:30am,Detention,Boyz 'n Parenthood,
9:00am,Hey Arnold!,Sixth Grade Girls / The Baseball,
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",I Dream of Jimmy / Oozy Scab,
10:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
10:30am,The Fairly OddParents,Chin Up / Dog Day Afternoon,
11:00am,Dexter's Laboratory,If Memory Serves/A Mandark Cartoon/Tele Trauma,
11:30am,The New Woody Woodpecker Show,Episode 49,
12:00pm,Yvon of the Yukon,An Affair To Dismember,
12:30pm,Girlstuff/Boystuff,The Perfect Match / Selling Out,
1:00pm,D'Myna Leagues,On The Road,
1:30pm,Uh Oh!,Episode 226,
2:00pm,System Crash,Celebrity,
2:30pm,I Love Mummy,Home Sick,
3:00pm,Radio Active,The Gossip,
3:30pm,Breaker High,Belly of the Beast,
4:00pm,Yvon of the Yukon,An Affair To Dismember,
4:30pm,Girlstuff/Boystuff,The Perfect Match / Selling Out,
5:00pm,Stuart Little,A Little Vacations,
5:30pm,"It Was a Short Summer, Charlie Brown (1969)",,
6:00pm,Free Willy 2: The Adventure Home (1995),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Road Scholars,Italy / Switzerland,
8:30pm,Girlz TV,Episode 21,
9:00pm,YTV's Hit List,Episode 52,
9:30pm,,,
10:00pm,I Love Mummy,Home Sick,
10:30pm,Timeblazers,"Leech a Cold, Bleed a Fever",
11:00pm,Radio Active,The Gossip,
11:30pm,Breaker High,Belly of the Beast,
