Time,Show,Episode
12:08am,Are You Being Served?,The Apartment
12:42am,Keeping Up Appearances,Looking at Properties
1:18am,My Family,May the Best Man Win
1:54am,The New Addams Family,Death Visits the Addams Family
2:29am,Radio Active,Boxing Tanya
3:00am,System Crash,"Summer Loving, Had Us a Crash"
3:30am,Dragon Ball,The Ox King on Fire Mountain!
4:00am,Dragon Ball Z,Trouble on Arlia
4:30am,Uh Oh!,Episode 86
5:00am,Pokémon,Pokémon Emergency!
5:31am,Yu-Gi-Oh!,"Playing with a Parasite, Part 1"
6:00am,Uh Oh!,Episode 87
6:30am,Stickin' Around,Bar None / All Washed Up
7:00am,Hamtaro,The Sunflower Field
7:30am,The New Woody Woodpecker Show,Infrequent Flyer / A Chilly Cold & Flu Season / Moto-Double Cross
8:00am,Rugrats,The Jungle / The Old Country
8:30am,Mona the Vampire,Attack of the Living Scarecrow / The Robot Babysitter
9:00am,Rupert,Rupert and the Little Bear
9:30am,Care Bears,Birthday Bear's Blues
9:54am,Nanalan',Love / Pea Pod
10:00am,Seven Little Monsters,Along Came Mary
10:30am,Monster by Mistake,Home Alone
11:00am,Stickin' Around,Lassie Go Home / Hit the Showers
11:30am,Flying Rhino Junior High,Comic Book Chaos
11:52am,Nanalan',Ouch
11:56am,Chip 'n Orbit,Episode 50
12:00pm,SpongeBob SquarePants,Pressure / The Smoking Peanut
12:30pm,Hamtaro,Ghost Mountain!
1:00pm,Care Bears,The Most Ancient Gift / Ski Trouble
1:21pm,Nanalan',Wind / Big Dog
1:30pm,George Shrinks,Snowman's Land
2:00pm,Mona the Vampire,Dr. Java & Mr. Hyde / Miss Dewey's Dismal System
2:23pm,Chip 'n Orbit,Episode 51
2:30pm,Sailor Moon,Enemies No More
3:00pm,Hey Arnold!,Love and Cheese / Weighing Harold
3:30pm,The Wild Thornberrys,Queen of Denial
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Party at Neutron's / Broadcast Blues
4:30pm,The Fairly OddParents,Boys in the Band / Hex Games
5:00pm,Yu-Gi-Oh!,"Playing with a Parasite, Part 2"
5:30pm,Beyblade V-Force,"Testing One, Two, Three"
6:00pm,SpongeBob SquarePants,Pressure / The Smoking Peanut
6:31pm,The Fairly OddParents,"Abra-Catastrophe!, Part 2"
7:04pm,Moville Mysteries,How Green Was My Lunch Meat
7:34pm,Yvon of the Yukon,Love on the Rocks
8:04pm,Dragon Ball,The Kamehameha Wave!
8:31pm,Dragon Ball Z,Home for Infinite Losers
9:00pm,Goosebumps,"Stay Out of the Basement, Part 1"
9:30pm,Radio Active,Ethan Live
10:00pm,Ready or Not,The Worst Thing That Happened and the Best Thing That Didn't
10:30pm,Big Wolf on Campus,Imaginary Fiend
11:00pm,The New Addams Family,Deadbeat Relatives
11:30pm,My Family,It's a Window Filled Life
