Time,Show,Episode
12:00am,Are You Being Served?,The Clock
12:34am,Keeping Up Appearances,Episode 37
1:14am,Girlz TV,Episode 16
1:45am,Super Duper Sumo Wrestlers,To Serve and Neglect
2:15am,Gamerz,Episode 4
2:45am,Warp,Episode 4
3:15am,System Crash,Growing Up
3:45am,Uh Oh!,Episode 216
4:16am,Yvon Of The Yukon,The Clod Who Would Be Kind
4:45am,Timeblazers,Mother of All Inventions
5:20am,Road Scholars,"Victoria, B.C"
6:00am,Uh Oh!,Episode 194
6:30am,Stickin' Around,Report Card / Ring Toss
7:00am,George Shrinks,All Along the Clock Tower
7:30am,Monster By Mistake,Johnny's Reunion
8:00am,Mona the Vampire,Hex Dancer / Two Magicians
8:30am,Seven Little Monsters,A Day At The Firehouse
9:00am,Rupert,Rupert and The Fiddle
9:30am,Care Bears,Beautiful Dreamer / Care Bear Carneys
10:00am,Country Mouse and City Mouse Adventures,Teddy Bear Mice
10:30am,Watership Down,The Mysterious Visitors
11:00am,Rugrats,Showdown at Teeter-Totter Gulch / Mirrorland
11:30am,George Shrinks,All Along the Clock Tower
12:00pm,Spongebob Squarepants,Krab Borg!/Rock-a-Bye Bivalve
12:30pm,Hamtaro,First Time At The Beach
1:00pm,Seven Little Monsters,A Day At The Firehouse
1:30pm,Jacques Costeau's Ocean Tales,Seeing Is Believing
2:00pm,Mona the Vampire,Mona vs. Ms. Marvelous / Spelling Bee
2:30pm,Sailor Moon,Bad Hair Day
3:00pm,Xcalibur,I Have Faith In You
3:30pm,Beast Machines,"Sparkwar, Part 2: Search"
4:00pm,The Powerpuff Girls,Best Rainy Day / Desserts
4:30pm,Transformers Armada,Revellion
5:00pm,Yu-Gi-Oh!,"Keith's Machination, Part 2"
5:30pm,Beyblade,Darkness At The End of the Tunnel
6:00pm,SpongeBob SquarePants,Krab Borg!/Rock-a-Bye Bivalve
6:30pm,Justice League,"Metamorphosis, Part 2"
7:00pm,Girlstuff/Boystuff,Cram Session / Listen to the Music
7:30pm,Yvon of the Yukon,Land of Midnight Scum
8:00pm,Dragon Ball Z,Saving Throw
8:30pm,ReBoot,Nullzilla
9:00pm,Goosebumps,"Chillogy, Part 2"
9:30pm,Radio Active,The Model
10:00pm,Breaker High,When In Rome
10:30pm,Big Wolf on Campus,What's The Story?
11:00pm,The New Addams Family,Fester and Granny vs. Grandpapa Addams
11:30pm,My Family,Breakable
