Time,Show,Episode
12:05am,Are You Being Served?,Diamonds Are a Man's Best Friend
12:44am,Keeping Up Appearances,Episode 36
1:12am,My Family,Death & Ben Take a Holiday
1:57am,The New Addams Family,"Lurch, The Teenage Idol"
2:32am,Radio Active,Cyber Boy
3:03am,System Crash,"Love, Exicitng & New"
3:34am,Uh Oh!,Episode 190
4:00am,Dragon Ball Z,Trunks Ascends
4:30am,Sailor Moon,A Crystal Clear Destiny
5:00am,Pokémon: Johto League Champions,The Grass Route
5:30am,Yu-Gi-Oh!,Shining Friendship
6:00am,Uh Oh!,Episode 191
6:30am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy
7:00am,George Shrinks,Tankful of Trouble
7:30am,Monster By Mistake,Cops and Monsters
8:00am,Mona the Vampire,Cupid's Mark / Lost Pirates
8:30am,Seven Little Monsters,Elephant!
9:00am,Rupert,Rupert And Uncle Grizzly
9:30am,Care Bears,Turnabout / Cheer of the Jungle
10:00am,Country Mouse & The City Mouse Adventures,When Irish Eyes Are Smiling
10:30am,Watership Down,The Great Game
11:00am,Rugrats,The Big House / The Shot
11:30am,George Shrinks,Tankful of Trouble
12:00pm,Spongebob Squarepants,No Weenies Allowed / Squilliam Returns
12:30pm,Hamtaro,The Knitting Craze
1:00pm,Seven Little Monsters,Elephant!
1:30pm,Jacques Cousteau's Ocean Tales,El Nino
2:00pm,Mona the Vampire,Toys are Us / Hair Scare
2:30pm,Sailor Moon,A Reluctant Princess
3:00pm,Xcalibur,Forbidden Experience
3:30pm,Beast Machines,Sparkwar Part 1: Strike
4:00pm,Hey Arnold!,Imaginary Fiend/Cootie Gras
4:30pm,Transformers Armada,Vow
5:00pm,Yu-Gi-Oh,"Keith's Machination, Part 1"
5:30pm,Beyblade,London Calling
6:00pm,The Nick Cannon Show,Nick Takes Over The Military
6:30pm,What I Like About You,Tyler Vs. The World
7:00pm,Girlz TV,Episode 16
7:30pm,YTV's Hit List,Episode 47
8:00pm,,
8:30pm,Viva S Club,Episode 22
9:00pm,Mystery Hunters,Giant Sloth
9:30pm,Goosebumps,"Monster Blood, Part 2"
10:00pm,2030 CE,First Assignment
10:30pm,Daring & Grace: Teen Detectives,"The Case of the Macbeth Monster, Part 2"
11:00pm,Vampire High,The Withering
11:30pm,Big Wolf On Campus,The Wolf is Out There
