Time,Show,Episode
12:00am,Justice League,"Twilight, Part 1"
12:30am,Super Friends,The Bride of Darkseid
1:00am,Teen Titans,Final Exam
1:29am,He-Man and the Masters of the Universe,"The Council of Evil, Part 1"
2:00am,X-Men: Evolution,Operation Rebirth
2:28am,Heavy Gear: The Animated Series,The Tournament
2:58am,Knights of the Zodiac,A New Era of Heroic Legends
3:28am,Thunderbirds,Security Hazard
4:02am,Jackie Chan Adventures,Lost City Of the Muntabs
4:31am,Uh Oh!,Episode 229
5:01am,Medabots,Redrun-Away
5:30am,Beyblade,Final Showdown
6:00am,Uh Oh!,Episode 230
6:30am,Seven Little Monsters,Good Morning!
7:00am,Bump in the Night,All You Need Is Glove / In The Bowl of the Squishy Prince
7:30am,Sitting Ducks,Holding Pen 13 / Daredevil Ducks
8:00am,Stuart Little,A Little Bit Country
8:30am,ChalkZone,Rudy's First Adventure / Rudy's Story / Bushel Full of Yum
9:00am,Hey Arnold!,Eugene's Birthday / Stinky's Pumpkin
9:30a,"The Adventures of Jimmy Neutron, Boy Genius","The Phantom of Retroland / My Son, the Hamster"
10:00am,SpongeBob SquarePants,Krab Borg / Rock-a-Bye Bivalve
10:30am,The Fairly OddParents,"Abra-Catastrophe!, Part 1"
11:00am,Dexter's Laboratory,Over-Labbing / Dexter's Library / Beau Tie
11:30am,Jacob Two-Two,Jacob Two Two vs. the Hooded Fang
12:00pm,Yvon of the Yukon,An F in Friendship
12:30pm,Girlstuff/Boystuff,The Lake / Klingon Someone Else
1:00pm,D'Myna Leagues,And Then There Were Two
1:30pm,Sitting Ducks,Holding Pen 13 / Daredevil Ducks
2:00pm,Moville Mysteries,The Night and Day and Night of the Hunter
2:30pm,Ultimate Book of Spells,Three is a Charm
3:00pm,Detention,A Friend in Greed
3:30pm,Stuart Little,A Little Bit Country
4:00pm,The Flintstones (1994),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Jacob Two-Two,Jacob Two Two vs. the Hooded Fang
6:30pm,Mental Block,The New Guy
7:00pm,YTV's Hit List,"Season 13, Episode 1"
7:30pm,,
8:00pm,Girlstuff/Boystuff,The Lake / Klingon Someone Else
8:30pm,Girlz TV,Time Travel
9:00pm,Road Scholars,Thailand
9:30pm,Mystery Hunters,"Nazca Lines, Trophy Heads"
10:00pm,Timeblazers,Gold!
10:30pm,2030 CE,Happy Destiny Day
11:00pm,Breaker High,Pranks for the Memories
11:30pm,Ready or Not,Smoke Screen
