Time,Show,Episode,Image
12:00am,Pinky and the Brain,Brinky,""
12:30am,Animaniacs,Clown Out / Bubba Bo Bob,""
1:00am,Josie and the Pussycats,Never Mind a Master Mind,""
1:30am,Superfriends,Attack of the Vampires,""
2:00am,The Powerpuff Girls,Get Back Jojo,""
2:30am,What I Like About You,Roomates,""
3:00am,System Crash,Love & Romance,""
3:30am,Uh Oh!,Episode 214,""
4:00am,The Nick Cannon Show,Nick Takes Over Style,""
4:30am,Sailor Moon,Detention Doldrums,""
5:00am,Pokémon: Johto League Champions,Current Events,""
5:30am,He-Man & The Masters of the Universe,Sweet Smell of Victory,""
6:00am,Uh Oh!,Episode 215,""
6:30am,Monster By Mistake,Home Alone,""
7:00am,Reboot,The Edge of Beyond,""
7:30am,Beyblade,Wicked Wind Blows,""
8:00am,Beast Machines,Survivor,""
8:30am,Medabots,Dark Alliance (Part 1),""
9:00am,Jackie Chan Adventures,Rumble in the Big House,""
9:30am,The Mummy,Time Before Time,""
10:00am,He-Man & The Masters of the Universe,Courage of Adam,""
10:30am,X-Men: Evolution,Retreat,""
11:00am,Justice League,"Metamorphosis, Part 1",""
11:30am,Samurai Jack,Jack & The Warrior Woman,""
12:00pm,Galidor: Defenders of the Outer Dimension,The Road To Kek,""
12:30pm,Jacques Cousteau's Ocean Tales,Living Space,""
1:00pm,Video & Arcade Top Ten,Episode 39,""
1:30pm,Uh Oh!,Episode 223,""
2:00pm,Medabots,Dark Alliance (Part 1),""
2:30pm,Digimon Frontier,The Man in the Moon is You,""
3:00pm,Pokémon: Johto League Champions,Dueling Heroes,""
3:30pm,Zoids: New Century,The Brave Wild Eagle: The Raynos vs. the Zabats,""
4:00pm,Moville Mysteries,Raiders of the Lost Jock,""
4:30pm,Freaky Stories,And Now The News,""
5:00pm,Goosebumps,"The Cry of the Cat, Part 2",""
5:30pm,The New Addams Family,Fester's Punctured Romance,""
6:00pm,Voyage of the Unicorn {2001),""
6:30pm
7:00pm
7:30pm
8:00pm,Mystery Hunters,Cyronics / Ice Mummies,""
8:30pm,Timeblazers,Get Ready To Rumble!,""
9:00pm,Buffy The Vampire Slayer,End of Days,""
9:30pm
10:00pm,Fear,Boettger Brewery,""
10:30pm
11:00pm,Vampire High,Love's Labour Not Lost,""
11:30pm,Big Wolf On Campus,Scary Terri,""
