Time,Show,Episode,Image
12:06am,Are You Being Served?,The Erotic Dreams of Mrs. Slocombe,""
12:36am,Keeping Up Appearances,Episode 4,""
1:20am,2point4children,Fame,""
2:00am,The New Addams Family,Art and the Addams Family,""
2:35am,Radio Active,Logic 101,""
3:06am,Big Wolf On Campus,The Manchurian Werewolf,""
3:34am,Medabots,Meet Your Maker,""
4:00am,Dragon Ball Z,No Match For The Androids,""
4:30am,Sailor Moon,Diamond In The Rough,""
5:00am,Pokémon: Johto League Champions,Heartbreak Of Brock,""
5:30am,Yu-Gi-Oh!,Awakening of Evil (Part 3),""
6:00am,Mona The Vampire,Living Mannequin / Dreaded,""
6:30am,Seven Little Monsters,Elephant!,""
7:00am,Sailor Moon,Final Battle,""
7:30am,Hamtaro,"Hamtaro, Please Come Home",""
8:00am,Rugrats,Bow Wow Wedding Vows,""
8:30am,Uh Oh!,Episode 209,""
9:00am,Little Bear,Episode 18,""
9:30am,Care Bears,Little Friend / One Million,""
10:00am,Country Mouse & The City Mouse Adventures,Klondike Mice,""
10:30am,Rupert,Rupert & The Carousel,""
11:00am,The Bittles,Episode 14,""
11:30am,Stickin' Around,Looong Weekend / Adios,""
12:00pm,Sailor Moon,Nightmare In Dreamland,""
12:30pm,Hamtaro,"Hamtaro, Please Come Home",""
1:00pm,Seven Little Monsters,You Are What You Eat,""
1:30pm,Jacques Costeau's Ocean Tales,Odyssey Of Leatherback,""
2:00pm,Mona The Vampire,Living Mannequin / Dreaded,""
2:30pm,Sailor Moon,Final Battle,""
3:00pm,Medabots,Ace From Outerspace,""
3:30pm,Monster Rancher,"Run, Tiger, Run",""
4:00pm,Pokémon Master Quest,A Parent Trapped,""
4:30pm,Dexter's Laboratory,Deedeemensional/Dial M for Monkey: Magmanamus/Maternal Combat,""
5:00pm,Yu-Gi-Oh!,Mind Game (Part 3),""
5:30pm,Beyblade,The Qualifier Begins,""
6:00pm,SpongeBob SquarePants,The Lost Episode,""
6:30pm,The Fairly OddParents,Father Time / Apartnership,""
7:00pm,Moville Mysteries,Something Fishy...,""
7:30pm,Yu-Gi-Oh!,Awakening of Evil (Part 4),""
8:00pm,Dragon Ball Z,Last Ditch Effort,""
8:30pm,Reboot,Daemon Rising,""
9:00pm,Goosebumps,"Welcome To Camp Nightmare, Part 1",""
9:30pm,Radio Active,The Truth and Nothing But the Truth,""
10:00pm,Breaker High,Six Degrees,""
10:30pm,Big Wolf On Campus,"Manchu, Part Deux",""
11:00pm,The New Addams Family,Cousin Itt Visits The Addams Family,""
11:30pm,2point4children,Enter The Dragon,""
