Time,Show,Episode
12:00am,Dead Last,Laughin It Up
12:30am,,
1:00am,He-Man & The Masters Of The Universe,Dragon's Brood
1:30am,Thunderbirds,Move And You're Dead
2:00am,Justice League,War World (Part 1)
2:30am,Samurai Jack,Jack Vs. Mad Jack
3:00am,X-Men: Evolution,African Storm
3:30am,Jackie Chan Adventures,Invisible Mom
4:00am,Pinky & The Brain,Of Mouse & Man
4:30am,Animaniacs,Episode 2
5:00am,Superfriends,Lex Luthor Strikes Back
5:30am,Digimon Tamers,The Journey Begins
6:00am,Mona the Vampire,Columbus / Soccer
6:30am,Seven Little Monsters,Lost And Found
7:00am,Monster By Mistake,Live From Pickford
7:30am,Hamtaro,The Slipper Chase
8:00am,Rugrats,Quiet Please / Early Retirement
8:30am,Detention,Little Miss Popular
9:00am,Hey Arnold!,Career Day / Hey Harold
9:30am,"The Adventures of Jimmy Neutron, Boy Genius",Hall Monster / Hypno Birthday to You
10:00am,Spongebob Squarepants,Born Again Krabs / I Had an Accident
10:30am,The Fairly Oddparents,Boys In The Band
11:00am,Dexter's Laboratory,Episode 56
11:30am,The New Woody Woodpecker Show,Episode 44
12:00pm,Yvon Of The Yukon,License To Smell
12:30pm,Girlstuff/Boystuff,Flu Manchu / The Art Of You
1:00pm,D'myna Leagues,Don't It Make My Blue
1:30pm,Uh Oh!,Episode 217
2:00pm,Beyblade,"My Enemy, My Friend"
2:30pm,Zoids,Laon Returns
3:00pm,Yu-Gi-Oh!,Legendary Heroes
3:30pm,Monster Rancher,A New Departure
4:00pm,Balto II: Wolf Quest (2002),
4:30pm,,
5:00pm,,
5:30pm,Hamtaro,Welcome Pepper!
6:00pm,What I Like About You,The Party
6:30pm,Brothers Garcia,Space Race
7:00pm,YTV's Hit List,Episode 20
7:30pm,,
8:00pm,,
8:30pm,Girlstuff/Boystuff,Flu Manchu / The Art Of You
9:00pm,Live Through This,Episode 5
9:30pm,,
10:00pm,Guinevere Jones,Weird Sisters
10:30pm,Seriously Weird,When Harris Stopped Sleeping
11:00pm,I Love Mummy,Curse Of The Mummy
11:30pm,Don't Lick the Pig,Episode 8
