Time,Show,Episode
12:08am,Are You Being Served?,Gambling Fever
12:40am,Keeping Up Appearances,Episode 15
1:20am,My Family,Droit De Signeur Ben
1:57am,The New Addams Family,Grandpapa Addams
2:30am,Radio Active,Good-win Hunting
3:03am,Big Wolf On Campus,Faltered States
3:32am,Medabots,"Dude, Where's My Ma?"
4:00am,Dragon Ball Z,Laboratory Basement
4:30am,Sailor Moon,Cruise Blues
5:00am,Pokémon: The Johto Journeys,Fortune Hunters
5:30am,Yu-Gi-Oh!,"Showdown in the Shadows, Part 2"
6:00am,Mona the Vampire,Flea Circus of Horrors / Shadow of a Doubt
6:30am,Monster By Mistake,Cops and Monsters
7:00am,Sailor Moon,Fight to the Finish
7:30am,Hamtaro,The Precious Letter
8:00am,Rugrats,Club Fred
8:30am,Uh Oh!,Episode 215
9:00am,Little Bear,Episode 29
9:30am,Care Bears,Big Star Round Up
10:00am,Country Mouse and the City Mouse Adventures,Panama Mouse
10:30am,Rupert,Rupert In Mirrorland
11:00am,Monster By Mistake,Fossel Remains
11:30am,Stickin' Around,Coat of Many / Environmentally Frenzied
12:00pm,Sailor Moon,Molly's Folly
12:30pm,Hamtaro,The Precious Letter
1:00pm,George Shrinks,From Bad to Worse
1:30pm,Legend of White Fang,River of Life
2:00pm,Mona the Vampire,Flea Circus of Horrors / Shadow of a Doubt
2:30pm,Sailor Moon,Fight to the Finish
3:00pm,Medabots,"Eat, Drink, Man, Medabot"
3:30pm,Monster Rancher,Battle in the Meadow
4:00pm,Pokémon: Master Quest,Dues and Don'ts
4:30pm,Dexter's Laboratory,Dexter's Rival / Bee Where? / Mandarker
5:00pm,Yu-Gi-Oh!,Trial By Red Eyes
5:30pm,Beyblade,Adios Bladbreakers
6:00pm,SpongeBob SquarePants,Mermaidman and Barnacleboy / Pickles
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Krunch Time / Substitute Creature
7:00pm,Yvon of the Yukon,Chariots of Ice
7:30pm,Yu-Gi-Oh!,Trial By Red Eyes
8:00pm,Dragon Ball Z,Our Hero Awakes
8:30pm,ReBoot,Racing the Clock
9:00pm,Goosebumps,"Perfect School, Part 1"
9:30pm,Radio Active,Matchmaker
10:00pm,Breaker High,Chile Dog
10:30pm,Big Wolf on Campus,Stone Free
11:00pm,The New Addams Family,Morticia's Favourite Charity
11:30pm,My Family,The Last Resort
