Time,Show,Episode,Youtube Video ID
12:03am,Are You Being Served?,Monkey Business,
12:36am,Keeping Up Appearances,Episode 13,
1:15am,My Family,The Age of Romance,
1:52am,The New Addams Family,"Gomez, The Reluctant",
2:32am,Radio Active,Quiz Show,
3:04am,Big Wolf On Campus,Voodoo Camping,
3:32am,Medabots,Phantom Renegade Unmasked,
4:00am,Dragon Ball Z,I Kill No More,
4:30am,Sailor Moon,Nightmare in Dreamland,
5:00am,Pokémon: The Johto Journeys,Once In A Blue Moon,
5:30am,Yu-Gi-Oh!,"Yugi vs. The Rare Hunter, Part 1: Battle City Begins",
6:00am,Mona the Vampire,Sun / Heat,
6:30am,Monster By Mistake,Back in Time,
7:00am,Sailor Moon,Cruise Blues,
7:30am,Hamtaro,The Ham-Ham Clubhouse,
8:00am,Rugrats,Let There Be Light / The Bank Trick,
8:30am,Uh Oh!,Episode 202,
9:00am,Little Bear,Episode 9,
9:30am,Care Bears,Snow Business,
10:00am,Country Mouse & The City Mouse Adventures,Strauss Maus,
10:30am,Rupert,Rupert & The Lost Memory,
11:00am,Monster By Mistake,Fossel Remains,
11:30am,Stickin' Around,"Loooong Weekend / Adios, Goodbye, Sayonara Bradley",
12:00pm,Sailor Moon,Phony Fairy,
12:30pm,Hamtaro,The Ham-Ham Clubhouse,
1:00pm,George Shrinks,The More Things Change,
1:30pm,Country Mouse & The City Mouse Adventures,Strauss Maus,
2:00pm,Mona The Vampire,Sun / Heat,
2:30pm,Sailor Moon,Cruise Blues,
3:00pm,Medabots,Ban All Medabots,
3:30pm,Monster Rancher,Joe's Icy Secret,
4:00pm,Pokémon: The Johto Journeys,Tanks Alot,
4:30pm,Dexter's Laboratory,Krunk's Date / The Big Cheese,
5:00pm,Yu-Gi-Oh!,The ESP Duelist (Part 1),
5:30pm,Beyblade,Bladin' In The Streets,
6:00pm,SpongeBob SquarePants,Missing Identity/Plankton's Army,
6:30pm,So Little Time,The Breakfast Club,
7:00pm,Girlstuff/Boystuff,Games Peeps Play / Tent's Situation,
7:30pm,Yu-Gi-Oh!,Yugi vs. the Rare Hunter (Part 2),
8:00pm,Dragon Ball Z,The Evil Of Men,
8:30pm,ReBoot,Showdown,
9:00pm,I Love Mummy,James Falls In Love,
9:30pm,Radio Active,The Gossip,
10:00pm,Breaker High,Tamira Has Two Faces,
10:30pm,Big Wolf On Campus,A Clip Show: The Kiss,
11:00pm,The New Addams Family,The Winning Of Morticia,
11:30pm,My Family,The Unkindest Cut,
