Time,Show,Episode,Image
12:00am,Are You Being Served?,Hoorah for the Holidays,""
12:34am,Keeping Up Appearances,Episode 37,""
1:10am,Girlz TV,Episode 29,""
1:43am,Super Duper Sumos,Rest Area 51,""
2:14am,Gamerz,Episode 21,""
2:44am,Warp,Episode 7,""
3:11am,System Crash,The Loser Is...,""
3:42am,Yvon of the Yukon,Yvon To Be Alone,""
4:16am,Uh Oh!,Episode 88,""
5:00am,Timeblazers,Off With His Head,""
5:25am,UNICEF,Episode 3,""
5:35am,Road Scholars,Wyoming,""
6:00am,Uh Oh!,Episode 89,""
6:30am,Stickin' Around,"What's the Flap, Jack? / Pool Party",""
7:00am,Hamtaro,"Boss, The Cool Ham of the Sea!",""
7:30am,The New Woody Woodpecker Show,Episode 26,""
8:00am,Rugrats,King Ten Pin / Runaway Angelica,""
8:30am,Mona the Vampire,Polyester Power Suit / The Droll Troll,""
9:00am,Rupert,Rupert and The Clock,""
9:30am,Care Bears,Phantom / Under the Big Top,""
10:00am,D'Myna Leagues,A Tree Grows in Mynaville,""
10:30am,Monster By Mistake,Campsite Creeper,""
11:00am,Stickin' Around,Beware the Lunchwad / Madame Know,""
11:30am,Flying Rhino Junior High,The Game,""
12:00pm,SpongeBob SquarePants,Just One Bite / The Bully,""
12:30pm,Hamtaro,Much Ado About School,""
1:00pm,Care Bears,Powerful Mr. Beastly / Order,""
1:30pm,George Shrinks,Speed Shrinks,""
2:00pm,Mona the Vampire,Creature from the Depths / Mona and the Werewolf,""
2:30pm,Sailor Moon,Tuxedo Melvin,""
3:00pm,Pokémon: Master Quest,Some Like It Hot,""
3:30pm,Jackie Chan Adventures,Warrior Incarnate,""
4:00pm,The Fairly OddParents,Father Time / Apartnership,""
4:30pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
5:00pm,Yu-Gi-Oh!,Light at the End of the Tunnel,""
5:30pm,Beyblade,Destiny of The Final Battle,""
6:00pm,SpongeBob SquarePants,Just One Bite / The Bully,""
6:30pm,Justice League,Hearts and Minds (Part I),""
7:00pm,Teen Titans,Apprentice (Part II),""
7:30pm,Yvon of the Yukon,Ten Little Idiots,""
8:00pm,Dragon Ball,Bulma's Bad Day,""
8:30pm,Dragon Ball Z,Big Trouble For Bulma,""
9:00pm,Goosebumps,Don't Go To Sleep,""
9:30pm,Radio Active,Margan And B,""
10:00pm,Ready or Not,The Grass is Greener,""
10:30pm,Big Wolf On Campus,Everybody Fang Chung Tonight,""
11:00pm,The New Addams Family,Fester and Granny vs. Grandpapa Addams,""
11:30pm,My Family,They Shoot Harpers,""
