Time,Show,Episode,Image
12:00am,Are You Being Served?,Calling All Customers,""
12:30am,Keeping Up Appearances,Episode 12,""
1:13am,What I Like About You,Holly's First Job,""
1:45am,Super Duper Sumo Wrestlers,Miniature Golf Madness,""
2:15am,Hey Arnold!,Grandpa's Birthday / Road Trip,""
2:46am,"The Adventures of Jimmy Neutron, Boy Genius",Battle Of The Bands / Jimmy On Ice,""
3:17am,Spongebob Squarepants,Your Shoe's Untied / Something Smells,""
3:48am,The Fairly Oddparents,Chin Up / Dog Day Afternoon,""
4:20am,Yvon Of The Yukon,Fromage To Eternity,""
5:00am,Mystery Hunters,King Tut Curse / King Tut Murder,""
5:30am,Road Scholars,Kenya,""
6:00am,Mona the Vampire,Hal-Witch / Hexed Mansion,""
6:30am,Monster By Mistake,My Fair One,""
7:00am,Sailor Moon,Nightmare in Dreamland,""
7:30am,Hamtaro,Hamtaro,""
8:00am,Rugrats,Regarding Stuie / Garage Sale,""
8:30am,Uh Oh!,Episode 201,""
9:00am,Little Bear,Little Bear's Mermaid / Father's Flying Flapjacks / Maracas,""
9:30am,Care Bears,Hearts at Sea,""
10:00am,Country Mouse and City Mouse,Case of the Disappearing Diamond,""
10:30am,Rupert,Rupert and the Cloud,""
11:00am,George Shrinks,Return to Sender,""
11:30am,Stickin' Around,Wimbled'Uh / Night of the Living Doddler,""
12:00pm,Sailor Moon,The Trouble with Love,""
12:30pm,Hamtaro,Hamtaro,""
1:00pm,Seven Little Monsters,A Day at the Firehouse,""
1:30pm,Jacques Costeau's Ocean Tales,Temple of the Blue Holes,""
2:00pm,Mona the Vampire,Hal-Witch / Hexed Mansion,""
2:30pm,Sailor Moon,Nightmare in Dreamland,""
3:00pm,Medabots,Phantom Renegade Unmasked,""
3:30pm,Monster Rancher,Durahan Dies at Daybreak,""
4:00pm,Pokemon: The Johto Journeys,For Crying Out Loud,""
4:30pm,Dexter's Laboratory,Babysitter Blues / The Justice Friends: Valhallen's Room / Dream Machine,""
5:00pm,Yu-Gi-Oh!,Yugi vs. the Rare Hunter Part 2,""
5:30pm,Beyblade,Thirteen Candles,""
6:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
6:30pm,Justice League,"Fury, Part 2",""
7:00pm,Samurai Jack,Jack and the Smackback,""
7:30pm,Yu-Gi-Oh!: Rulers of the Duel,"Yugi vs. The Rare Hunter, Part 1: Battle City Begins",""
8:00pm,Dragon Ball Z,I Kill No More,""
8:30pm,Reboot,Megaframe,""
9:00pm,I Love Mummy,Enter the Mummy,""
9:30pm,Radio Active,Quiz Show,""
10:00pm,Breaker High,Yoo-Hoo Mr. Palace Guard,""
10:30pm,Big Wolf on Campus,Voodoo Camping,""
11:00pm,The New Addams Family,"Gomez, The Reluctant",""
11:30pm,My Family,The Age of Romance,""
