Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served?,A Bliss Girl,
12:41am,Keeping Up Appearances,A Job for Richard,
1:16am,My Family,Sitting Targets,
1:53am,The New Addams Family,"Fester, World Leader",
2:33am,Radio Active,Payola Payback,
3:03am,System Crash,Popularity,
3:34am,Dragon Ball,Roshi's Nimbus Cloud,
4:00am,Dragon Ball Z,Gohan's Hidden Powers,
4:30am,Uh Oh!,Episode 226,
5:01am,Pokémon: Johto League Champions,Got Miltank?,
5:29am,Yu-Gi-Oh!,"Espa Roba - The ESP Duelist, Part 2",
6:00am,Uh Oh!,Episode 227,
6:30am,Stickin' Around,Photo Oops / Casa Blank Stare,
7:00am,Hamtaro,"Come Out, Bijou!",
7:30am,The New Woody Woodpecker Show,"Two Woodys, No Waiting / A Chilly Amusement Park / Born to Be Woody",
8:00am,Rugrats,Zoo Story / I Do,
8:30am,Mona the Vampire,The Legend of Caboose Malloy /The Wereclown,
9:00am,Rupert,Rupert and the Space Pilots,
9:30am,Care Bears,The Big Star Round-Up,
9:54am,Nanalan',Frog / Sandbox,
10:00am,Seven Little Monsters,Seven Monsters and a Baby,
10:30am,Monster by Mistake,Just Desserts,
11:00am,Stickin' Around,"The Good, the Bad, and the Bradley / Bye Bye Baby Birdi",
11:30am,Flying Rhino Junior High,Phantu's Curse,
11:52am,Nanalan',Feeding the Birds,
11:56am,Chip 'n Orbit,Episode 42,
12:00pm,SpongeBob SquarePants,Prehibernation Week / Life of Crime,
12:30pm,Hamtaro,Pepper's Visit!,
1:00pm,Care Bears,Perils of the Pyramid / Bedtime for Care-a-lot,
1:21pm,Nanalan',Over the Fence / Bee,
1:29pm,George Shrinks,Ants in the Pantry,
2:00pm,Mona the Vampire,Time Shift / Timeout,
2:23pm,Chip 'n Orbit,Episode 43,
2:30pm,Sailor Moon,A Charmed Life,
3:00pm,Hey Arnold!,Full Moon / Student Teacher,
3:30pm,The Wild Thornberrys,Birthday Quake,
4:00pm,Hey Arnold!,Eugene's Birthday / Stinky's Pumpkin,
4:30pm,The Fairly OddParents,Chin Up / Dog's Day Afternoon,
5:00pm,Yu-Gi-Oh!,"The Master of Magicians, Part 1",
5:30pm,Beyblade V-Force,La Isla Bey-Nita,
6:00pm,SpongeBob SquarePants,Prehibernation Week / Life of Crime,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius","The Phantom of Retroland / My Son, the Hamster",
7:00pm,Dexter's Laboratory,Over-Labbing / Dexter's Library / Beau Tie,
7:30pm,Yvon of the Yukon,Your Bill is Waiting,
8:00pm,Dragon Ball,Oolong the Terrible,
8:30pm,Dragon Ball Z,Goku's Unusual Journey,
9:00pm,Goosebumps,Night of the Living Dummy II,
9:30pm,Radio Active,Love Bets,
10:00pm,Ready or Not,Busy's Curse,
10:30pm,Big Wolf on Campus,Apocalypse Soon,
11:00pm,The New Addams Family,The Tale of Long John Addams,
11:30pm,My Family,Loco Parentis,
