Time,Show,Episode,Youtube Video ID
12:08am,Are You Being Served?,The Sweet Smell Of Success,
12:40am,Keeping Up Appearances,Daisy's Toyboy,
1:20am,2point4children,Enter The Dragon,
1:57am,The New Addams Family,Cousin Itt Visits The Addams Family,
2:30am,Radio Active,The Truth and Nothing But the Truth,
3:03am,Big Wolf On Campus,"Manchu, Part Deux",
3:32am,Medabots,The Spy Who Robattled Me,
4:00am,Dragon Ball Z,Last Ditch Effort,
4:30am,Sailor Moon,Final Battle,
5:00am,Pokémon: The Johto Journeys,Current Events,
5:30am,Yu-Gi-Oh!,"Awakening of Evil, Part 4",
6:00am,Mona the Vampire,The X-Change Student / Red Moon Monsters,
6:30am,Monster By Mistake,Billy Caves In,
7:00am,Sailor Moon,Follow the Leader,
7:30am,Hamtaro,Legend of Courageous Hamtaro,
8:00am,Rugrats,Quiet Please / Early Retirement,
8:30am,Uh Oh!,Episode 210,
9:00am,Little Bear,Little Bear's Tooth / Little Red Riding Hood / Little Bear and the Cupcakes,
9:30am,Care Bears,Tugs The Brave / Coconut Crazy,
10:00am,Country Mouse and the City Mouse Adventures,Matador Mice,
10:30am,Rupert,Rupert and the Clock,
11:00am,Monster By Mistake,Gorgool's Pet,
11:30am,Stickin' Around,Aand Action / Night of the Living Dumpster,
12:00pm,Sailor Moon,Cruise Blues,
12:30pm,Hamtaro,Legend of Courageous Hamtaro,
1:00pm,George Shrinks,Small of the Wild,
1:30pm,Legend of White Fang,Banished,
2:00pm,Mona the Vampire,The X-Change Student / Red Moon Monsters,
2:30pm,Sailor Moon,Follow the Leader,
3:00pm,Medabots,Me and My Shadow Sword,
3:30pm,Monster Rancher,"Don't Give Up, Dunken",
4:00pm,Pokémon: Master Quest,A Promise is a Promise,
4:30pm,Dexter's Laboratory,Dexter Dodgeball / Rasslor / Dexter's Assistant,
5:00pm,Yu-Gi-Oh!,Give Up the Ghost,
5:30pm,Beyblade,Draciel of Approval,
6:00pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",See Jimmy Run / Trading Faces,
7:00pm,Yvon of the Yukon,An F in Friendship,
7:30pm,Yu-Gi-Oh!,"Mind Game, Part 1",
8:00pm,Dragon Ball Z,Closing In,
8:30pm,ReBoot,Cross Nodes,
9:00pm,Goosebumps,"Welcome to Camp Nightmare, Part 2",
9:30pm,Radio Active,The Big Lie,
10:00pm,Breaker High,Don't Go Breakin',
10:30pm,Big Wolf on Campus,Mr. Roboto,
11:00pm,The New Addams Family,Thing is Missing,
11:30pm,2point4 Children,Sticky Fingers,
