Time,Show,Episode
12:07am,Are You Being Served?,Monkey Business
12:40am,Keeping Up Appearances,Episode 5
1:15am,My Family,The Unkindest Cut
1:54am,The New Addams Family,Thing is Missing
2:32am,Radio Active,The Secret Admirer
3:03am,System Crash,Internet Killed the TV STar
3:34am,Dragon Ball,Training Triumphs
4:00am,Dragon Ball Z,Goku vs. Vegeta... A Saiyan Duel!
4:30am,Uh Oh!,Episode 108
5:00am,Pokémon,Tenacool & Tentacruel
5:30am,Yu-Gi-Oh!,Shadow of a Duel
6:00am,Uh Oh!,Episode 109
6:30am,Stickin' Around,Jumbo Frank / Owed to a Tree
7:00am,Hamtaro,"Hamtaro, Please Come Home"
7:30am,The New Woody Woodpecker Show,Episode 27
8:00am,Rugrats,My Fair Babies/The Way Things Work/Home Sweet Home
8:30am,Mona the Vampire,Garage Sale Genie / Ghouls and Dolls
9:00am,Rupert,Rupert and Little Yum
9:30am,Care Bears,Caring For Spring
10:00am,Seven Little Monsters,April Fools
10:30am,Monster By Mistake,Moving Day
11:00am,Stickin' Around,"Have a Cow Man / Ice Cream, You Scream"
11:30am,Flying Rhino Junior High,All Green Thumbs Up
12:00pm,Spongebob Squarepants,Nature Pants / Opposite Day
12:30pm,Hamtaro,Welcome Home Penelope
1:00pm,Care Bears,Care A Lot's Birthday
1:30pm,George Shrinks,Small Of The Wild
2:00pm,Mona the Vampire,Lil' Freddy Frosty / Attack of the Bratty Vamp Pack
2:30pm,Sailor Moon,Brotherly Love
3:00pm,Hey Arnold!,The Beeper Queen / Oskar Can't Read?
3:30pm,The Wild Thornberrys,Thornberry Island
4:00pm,The Powerpuff Girls,Octi-Evil / Geshund Fight
4:30pm,The Fairly Oddparents,Sleepover and Over / Mother Nature
5:00pm,Yu-Gi-Oh!,"Lights, Camera, Duel"
5:30pm,Beyblade,Ghost in The Machine
6:00pm,SpongeBob SquarePants,Nature Pants / Opposite Day
6:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Safety First / Crime Sheen Investigation
7:00pm,Dexter's Laboratory,School Girl Crushed / Chess Mom / Father Knows Least
7:30pm,Yvon of the Yukon,Siamese Twits
8:00pm,Dragon Ball,To The Tournament
8:30pm,Dragon Ball Z,End Prog
9:00pm,Goosebumps,"Monster Blood, Part 2"
9:30pm,Radio Active,The Poet
10:00pm,Ready or Not,Break Up
10:30pm,Big Wolf On Campus,A Clip Show: The Kiss
11:00pm,The New Addams Family,"Morticia's Romance, Part 1"
11:30pm,My Family,Driving Miss Crazy
