Time,Show,Episode,Youtube Video ID
12:07am,Are You Being Served,The Junior,
12:40am,Keeping Up Appearances,Episode 31,
1:20am,2point4children,The Man Who Knew Too Much,
1:58am,The New Addams Family,Deadbeat Relatives,
2:30am,Radio Active,Blackmail,
3:00am,Big Wolf On Campus,Frank Stein,
3:32am,Medabots,Running Scared,
4:00am,Dragon Ball Z,Androids Appear,
4:30am,Sailor Moon,Rubeus Strikes,
5:00am,Pokémon: Johto League Champions,The Light Fantastic,
5:30am,Yu-Gi-Oh! Rulers of the Duel,Friends 'Til the End (Part 4),
6:00am,Mona the Vampire,All in a Day's Work / Interchange Intrigue,
6:30am,Seven Little Monsters,A Monster's Best Friend,
7:00am,Sailor Moon,Secret of Luna,
7:30am,Hamtaro,"The Wise, Elder-Ham",
8:00am,Rugrats,Finsterella,
8:30am,Uh Oh!,Episode 196,
9:00am,Little Bear,Episode 5,
9:30am,Care Bears,Beautiful Dreamer / Carneys,
10:00am,Country Mouse & The City Mouse Adventures,Swiss Chocolate Mouse,
10:30am,Rupert,Rupert & The Ghost,
11:00am,George Shrinks,King Kongo,
11:30am,Stickin' Around,What's the Scoop? / Doddler's List,
12:00pm,Sailor Moon,Show Stopper,
12:30pm,Hamtaro,"The Wise, Elder-Ham",
1:00pm,Seven Little Monsters,Out Of Sight,
1:30pm,Jacques Cousteau's Ocean Tales,Monk Seals,
2:00pm,Mona the Vampire,All in a Day's Work / Interchange Intrigue,
2:30pm,Sailor Moon,Secret of Luna,
3:00pm,Medabots,Cyandog Bites Back,
3:30pm,Monster Rancher,Blue Skies,
4:00pm,Pokémon Master Quest,"Here's Lookin' at You, Elekid!",
4:30pm,Dexter's Laboratory,Streaky Clean / A Dad Cartoon / Sole Brother,
5:00pm,The Fairly OddParents,Boys in the Band / Hex Games,
5:30pm,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
6:00pm,The Nick Cannon Show,Nick Takes Over The Law,
6:30pm,What I Like About You,The Party,
7:00pm,Viva S Club,Let's Get Out of Here,
7:30pm,YTV's Hit List,Season 12 Episode 38 - Splash Hit List,
8:00pm,,,
8:30pm,,,
9:00pm,Mystery Hunters,Brown Mountain Lights / Spoon Bending,
9:30pm,Goosebumps,Be Careful What You Wish For,
10:00pm,2030CE,Blood and Ice,
10:30pm,Daring & Grace: Teen Detectives,The Case of the Voodoo Villain,
11:00pm,Vampire High,Love's Labour Not Lost,
11:30pm,Big Wolf On Campus,What's Vlud Got to Do With It?,
