Time,Show,Episode
12:07am,Are You Being Served?,Closed Circuit
12:41am,Keeping Up Appearances,Country Estate Sale
1:18am,My Family,The Awkward Phase
1:54am,The New Addams Family,Morticia the Matchmaker
2:24am,Freaky Stories,Episode 139 / Deep Forest Diver
2:34am,Radio Active,Mr. Moneybags
3:05am,System Crash,All Stressed Out
3:35am,Dragon Ball,The Emperor's Quest
4:02am,Dragon Ball Z,The Saibamen Strike
4:32am,Uh Oh!,Episode 100
5:03am,Pokémon,Here Comes the Squirtle Squad
5:31am,Yu-Gi-Oh!,"Double Duel, Part 4"
6:00am,Uh Oh!,Episode 101
6:30am,Stickin' Around,Aaand Action! / Night of the Living Dumpster
7:00am,Hamtaro,The Slipper Chase
7:30am,The New Woody Woodpecker Show,Pecking Order / Chilly on Ice / Just Say Uncle
8:00am,Rugrats,Bad Shoes / Wash-Dry Story
8:30am,Mona the Vampire,The Dastardly Dr. Voodoo / Dancing Underpants Ghoulie
9:00am,Rupert,Rupert and the Whizz Watch
9:30am,Care Bears,Care Bear Town Parade
9:52am,Nanalan',Sandbox / Over the Fence
10:00am,Seven Little Monsters,My Fair One
10:30am,Monster by Mistake,Soap Box Derby
11:00am,Stickin' Around,"What's the Flap, Jack? / Pool Party"
11:30am,Flying Rhino Junior High,Out of Time
11:52am,Nanalan',Bee
11:56am,Chip 'n Orbit,Episode 70
12:00pm,SpongeBob SquarePants,Jellyfishing / Plankton!
12:30pm,Hamtaro,The Zoo Date
1:00pm,Care Bears,"It's Raining, It's Boring / A Day Without Tugs"
1:22pm,Nanalan',Tube / Russell's Itch
1:30pm,George Shrinks,The More Things Change
2:00pm,Mona the Vampire,Flu-topia / Chain Letter
2:23pm,Chip 'n Orbit,Episode 1
2:30pm,Sailor Moon,Smart Payoff
3:00pm,Hey Arnold!,Dino Checks Out
3:30pm,The Wild Thornberrys,Fool's Gold
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius","The Egg-pire Strikes Back, Part 2"
4:30pm,The Fairly OddParents,Hail to the Chief / Twistory
5:00pm,Yu-Gi-Oh!,The Rescue
5:30pm,Beyblade V-Force,Unseen and Unleashed
6:00pm,SpongeBob SquarePants,Jellyfishing / Plankton!
6:30pm,The Fairly OddParents,Super Bike / A Mile in My Shoes
7:01pm,Moville Mysteries,Swarm Enough For Ya?
7:30pm,Yvon of the Yukon,Chariots of Ice
8:00pm,Dragon Ball,Roshi's Nimbus Cloud
8:30pm,Dragon Ball Z,Nappa... The Invincible?
9:00pm,Goosebumps,Let's Get Invisible
9:30pm,Radio Active,The Radio Activists
10:00pm,Ready or Not,First Date
10:30pm,Big Wolf on Campus,Rob: Zombie
11:00pm,The New Addams Family,Wednesday Leaves Home
11:30pm,My Family,Much Ado About Ben
