Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Carol Burnett and Friends,(Guests: Ruth Buzzi and Jack Gilford.),""
1:30am,Doctor Who,"",""
2:00am,That's Incredible,"",""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,The Brownstone Kids,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,"Denver, the Last Dinosaur","",""
8:30am,Pinocchio,"",""
9:00am,The Super Mario Bros. Super Show!,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper The Friendly Ghost,"",""
10:30am,Ghostbusters,"",""
11:00am,The New Adventures of He-Man,"",""
11:30am,Rupert,"",""
12:00pm,Puttnam's Prairie Emporium,Peace Talks,""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Wide World of Kids,"(Page Jones, the son of Parnelli Jones; a soccer school in Argentina; a trick water-skier; the largest man-made wave machine)",""
1:30pm,The Forest Rangers,(Mr. Norton and his students run into trouble on a nature hike),""
2:00pm,Lassie,Lassie and the Winged Enemy,""
2:30pm,Spatz,Clowning Around,""
3:00pm,Blake's 7,Weapon,""
3:30pm
4:00pm,Red Dwarf,Backwards,""
4:30pm,Space: 1999,The AB Chrysalis,""
5:00pm
5:30pm,Bucky O'Hare and the Toad Wars,"",""
6:00pm,Video & Arcade Top 10,"",""
6:30pm,The Edison Twins,Mind and Body,""
7:00pm,Flipper,Shark Hunt,""
7:30pm,Dog House,Dog Day Glickman,""
8:00pm,Just For You (1952),""
8:30pm
9:00pm
9:30pm
10:00pm,Young Canada,(Sailing on the Toronto Brigantine Tall Ship; street performers; high-school radio station; aircraft school),""
10:30pm,StreetNOISE,(Tour bus; water skiing; lasers in space; reggae music),""
11:00pm,Oliver's Twist,"(The story of an orphaned veejay and his aide-de-camp, Mr. French)",""
11:30pm,Smith and Smith,"",""
