Time,Show,Episode
12:00am,The Father Knows Best Reunion (1977),
12:30am,,
1:00am,,
1:30am,Tough to Be Young,
2:00am,That's Incredible!,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,The Brownstone Kids,Volcanoes / Earthquakes
7:30am,The New Archies,
8:00am,Muppet Babies,
8:30am,Ghostbusters,
9:00am,Bucky O'Hare and the Toad Wars,
9:30am,The Super Mario Bros. Super Show!,
10:00am,Teenage Mutant Ninja Turtles,
10:30am,"Casper, The Friendly Ghost",
11:00am,The Chronicles of Narnia,
11:30am,Rupert,
12:00pm,The Edison Twins,Bases Loaded: One Girl Out
12:30pm,You Can't Do That On Television,
1:00pm,Rock 'n Talk,(Highlights from past shows. Hosts: Joey Vendetta and Janis Mackey)
1:30pm,StreetNOISE,(Midget car racing; purple people; street-made rap; teens behind bars; vegetarian society in England)
2:00pm,The Bishop's Wife (1947),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Bonanza,
4:30pm,,
5:00pm,The Third Man,(A magazine editor is murdered after three prominent people are libeled in an article)
5:30pm,Wild Kingdom,(A Bronx Zoo project designed to save condors from extinction)
6:00pm,Thunderbirds,Terror in New York City
6:30pm,,
7:00pm,Video & Arcade Top 10,(Battle Clash / Legend of Zelda: A Link To The Past)
7:30pm,Dog House,Rentsok
8:00pm,Maid Marian and her Merry Men,Rotten Rose - Part 2
8:30pm,The Adventures of the Black Stallion,Last Race
9:00pm,The Littlest Hobo,A Special Friend
9:30pm,Young Canada,(Toronto Island; Honeymoon Suite; teen magazines; comic creator Ty Templeton)
10:00pm,Another Life - Another World,Brothers Under the Skin
10:30pm,Positive Parenting,(How to plan a family move in order to avoid heartache for children)
11:00pm,,
11:30pm,Smith and Smith,
