Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Home and Away,
2:00am,That's Incredible!,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kids' Corner,
6:30am,Wild Guess,
7:00am,Romper Room,
7:30am,Jungle Tales,
8:00am,"Sharon, Lois & Bram's Elephant Show",
8:30am,Camp Cariboo,
9:00am,Shining Time Station,
9:30am,Lamb Chop's Play-Along,
10:00am,The Friendly Giant,
10:15am,Postman Pat,
10:30am,Mister Rogers' Neighborhood,
11:00am,Marie Soleil,
11:30am,Take Part,
12:00pm,You Can't Do That On Television!,
12:30pm,"Denver, The Last Dinosaur",
1:00pm,Shining Time Station,
1:30pm,Size Small,
2:00pm,The Friendly Giant,
2:15pm,Thomas The Tank Engine,
2:30pm,Lamb Chop's Play-Along,
3:00pm,Camp Cariboo,
3:30pm,Count Duckula,
4:00pm,You Can't Do That On Television!,
4:30pm,Teenage Mutant Ninja Turtles,
5:00pm,Rocky & Bullwinkle,
5:30pm,Nick Arcade,
6:00pm,Rock 'n Talk,"(Pop stars Les B.B.; movie feature on ""School Ties'"")"
6:30pm,The Muppet Show,Edgar Bergen
7:00pm,Press Gang,Photo Finish
7:30pm,The Adventures of the Black Stallion,The Race of Time
8:00pm,Little House on the Prairie,The Return of Nellie
8:30pm,,
9:00pm,Children's Ward,Series 1 Episode 2
9:30pm,Tough To Be Young,"(Teen-age girls talk about how they deal with parents, school, substance abuse and teen-age boys. Part 1 of 4)"
10:00pm,Profiles of Nature,The Herring Gull
10:30pm,Rock 'n Talk,"(Pop stars Les B.B.; movie feature on ""School Ties'"")"
11:00pm,Do It for Yourself,(repairing a pneumatic door damper; caulking windows; propagating spider plants and strawberry begonias)
11:30pm,Smith and Smith,
