Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,(Carl Reiner),
1:30am,Doctor Who,,
2:00am,That's Incredible!,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,Pinocchio,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,Rupert,,
12:00pm,Puttnam's Prairie Emporium,Heroes,
12:30pm,You Can't Do That On Television,,
1:00pm,Wide World of Kids,New York,
1:30pm,The Forest Rangers,(a strange capsule lands on Mr. McLeod's land),
2:00pm,Lassie,,
2:30pm,Spatz,,
3:00pm,Blake's 7,,
3:30pm,,,
4:00pm,Red Dwarf,Waiting for God,
4:30pm,Space: 1999,One Moment of Humanity,
5:00pm,,,
5:30pm,Bucky O'Hare and the Toad Wars,,
6:00pm,Video & Arcade Top 10,,
6:30pm,The Edison Twins,Rescue at Sea,
7:00pm,Flipper,,
7:30pm,Dog House,Rentsok,
8:00pm,Houseboat (1958),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Canada's Best,(Naturalist artist Robert Bateman; environmentalist Tom Hill; former youth achievement award winners.),
10:30pm,Streetnoise,(cafeteria food; Halifax bars; Outward Bound; song writing; England's fashion models),
11:00pm,Oliver's Twist,(Ron meets the ghost of Elvis and becomes a superstar),
11:30pm,Smith and Smith,,
