Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,(Tom Smothers)
1:30am,Doctor Who,
2:00am,That's Incredible!,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, The Last Dinosaur",
8:30am,Pinocchio,
9:00am,Super Mario Bros. Super Show,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper,
10:30am,Ghostbusters,
11:00am,New Adventures of He-Man,
11:30am,Rupert,
12:00pm,Puttnam's Prairie Emporium,
12:30pm,You Can't Do That On Television,
1:00pm,Wide World of Kids,California to Spain
1:30pm,The Forest Rangers,(the quality of te work at the new dam sight is questioned)
2:00pm,Lassie,Weasel Warfare
2:30pm,Spatz,Clowning Around
3:00pm,Blake's 7,
3:30pm,,
4:00pm,Red Dwarf,Dimension Jump
4:30pm,Space: 1999,The Troubled Spirit
5:00pm,,
5:30pm,Bucky O'Hare and the Toad Wars,
6:00pm,Video & Arcade Top 10,
6:30pm,The Edison Twins,Team Rubberknees
7:00pm,Flipper,Flipper and the Elephant: Part 1
7:30pm,Dog House,Uncle Digby's History
8:00pm,Swallows and Amazons (1974),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Canada's Best,"(Laurie Shong, winner of the 1989 YTV Achievement Award for sports; Alex Baumann, Olympic swimmer; Selena Grouse, winner of the 1990 YTV Achievement Award for vocal performance; opera singer Maureen Forrester)"
10:30pm,StreetNOISE,(male vanity; classical music; fast food facts; triathlon run; search for the surf on the West Coast)
11:00pm,Oliver's Twist,(Ron creates his own talk show)
11:30pm,Smith and Smith,
