Time,Show,Episode,Youtube Video ID
12:00am,Live Unity (1992),,
12:30am,,,
1:00am,,,
1:30am,Tough To Be Young,,
2:00am,That's Incredible!,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,The Brownstone Kids,Puppets,
7:30am,The New Archies,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Bucky O'Hare and the Toad Wars,,
9:30am,The Super Mario Bros. Super Show!,,
10:00am,Teenage Mutant Ninja Turtles,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,,
11:30am,Rupert,,
12:00pm,The Edison Twins,Supersalesman,
12:30pm,You Can't Do That On Television!,,
1:00pm,Rock n Talk,(Highlights from past shows. Hosts: Joey Vendetta and Janis Mackey.),
1:30pm,StreetNOISE,(A tour of a city’s sewer; some interesting jazz music; hockey pros of the future.),
2:00pm,Let's Dance (1950),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,Bread,Series 5 - Episode 12,
5:30pm,Wild Kingdom,(Wild Kingdom A pride of African lions is followed as they take up residence on the Mara Plains of Kenya.),
6:00pm,Thunderbirds,The Uninvited,
6:30pm,,,
7:00pm,Video & Arcade Top 10,,
7:30pm,Dog House,Coming of Age,
8:00pm,Maid Marian and her Merry Men,The Sharp End of a Cow,
8:30pm,The Adventures of the Black Stallion,Breakin' Loose,
9:00pm,The Littlest Hobo,Mystery at the Zoo,
9:30pm,Young Canada,(Toronto's Metro Zoo: indoor rock climbing; clown school: mentalist Mike Mandel.),
10:00pm,"Another Life, Another World","(Examines the Sherpas of Nepal and their extraordinary way of life in a remote village, 4,000 feet above sea level.)",
10:30pm,Positive Parenting,(Examines the physical and emotional struggles of raising a disabled child.),
11:00pm,,,
11:30pm,Smith and Smith,,
