Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Carol Burnett and Friends,"",""
1:30am,Home and Away,"",""
2:00am,That's Incredible!,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Brownstone Kids,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,Casper,"",""
9:00am,My Little Pony Tales,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Samurai Pizza Cats,If You Knew Sushi Like I Knew Sushi
11:00am,Ghostbusters,"",""
11:30am,Captain N: The Game Master,"",""
12:00pm,Bucky O'Hare and the Toad Wars,"",""
12:30pm,You Can't Do That On Television!,"",""
1:00pm,The Forest Rangers,(a strike at the new mine leads to greed and treachery),""
1:30pm,The Little Vampire,"",""
2:00pm,Spatz,Death Of A Spatzman,""
2:30pm,The Hitchhiker's Guide to the Galaxy,Episode 2,""
3:00pm,Profiles of Nature,The Waterfowl Art of M. Reece,""
3:30pm,Do It For Yourself,(Framing a picture with a metal frame and painting a window. Also: growing geraniums.),""
4:00pm,The Cisco Kid,(Cisco and Pancho discover that a successful mine owner is actually the leader of a bank robbing gang),""
4:30pm,Flipper,Flipper Joins the Navy: Part 1,""
5:00pm,The Littlest Hobo,The Last Job,""
5:30pm,Wild & Crazy Kids,"",""
6:00pm,Hit List,"",""
6:30pm
7:00pm,Rock 'n Talk,"",""
7:30pm,Stingray,Plant of Doom,""
8:00pm,Coach of the Year (1980),""
8:30pm
9:00pm
9:30pm
10:00pm,Hillside,"",""
10:30pm,StreetNOISE,(Faith; leather fashion; heavy metal music and skinheads; finding the perfect job),""
11:00pm,Dance Mix,"",""
11:30pm,Smith and Smith,"",""
