Time,Show,Episode,Image
12:00am,Black Beauty (1971),""
12:30am
1:00am
1:30am
2:00am,That's Incredible,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,The Brownstone Kids,"",""
7:30am,The New Archies,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,Ghostbusters,"",""
9:00am,Bucky O'Hare and the Toad Wars,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Casper,"",""
11:00am,"The Chronicles of Narnia - The Lion, the Witch and the Wardrobe","",""
11:30am,Rupert,Rupert and the Temple Ruins,""
12:00pm,The Edison Twins,"",""
12:30pm,You Can't Do That On Television!,"",""
1:00pm,Special Edition,"",""
1:30pm,StreetNOISE,What's under the bed?; drunk driving; professional music store; major record companies,""
2:00pm,Hong Kong (1951),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,Bread,Series 5 Episode 8,""
5:30pm,Wild Kingdom,"",""
6:00pm,Thunderbirds,"(Unbeknown to Jeff and Tracy, the secrets of their rescue organization are in danger)",""
6:30pm
7:00pm,Video & Arcade Top 10,"",""
7:30pm,Dog House,Lost and Found,""
8:00pm,Maid Marian and her Merry Men,How The Band Got Together,""
8:30pm,The Adventures of the Black Stallion,"Out of Sight, Out of Mind",""
9:00pm,The Littlest Hobo,Million Dollar Fur Heist,""
9:30pm,Young Canada,(Young Canadians and the environment; singing sensation Luba; Miss Teen Canada contestants),""
10:00pm,"Another Life, Another World",(Caroline and Henry Materna travel to far away places to learn the cultures and languages of various groups of people),""
10:30pm,Positive Parenting,(Teaching children to be ecologically conscious),""
11:00pm
11:30pm,Smith and Smith,"",""
