Time,Show,Episode,Youtube Video ID
12:00am,Return To High Country (1975),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home and Away,(Alf tells Alisa that Summer Bay will not be jeopardized by the development project),
2:30am,Smith & Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, the Last Dinosaur",,
8:30am,Bucky O'Hare and the Toad Wars,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,New Adventures of He-Man,,
11:30am,Rupert,,
12:00pm,Puttnam's Prairie Emporium,The Time Closet (Part 1 of 2),
12:30pm,You Can't Do That On Television,,
1:00pm,Special Edition,,
1:30pm,StreetNOISE,(From the glitter of Los Angeles to the parliament in Ottawa; street vendors; hand gliding),
2:00pm,Kismet (1955),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,YTV's Young Canada,(Toronto's Metro Zoo; indoor rock climbing; clown school; mentalist Mike Mandel),
5:00pm,Bread,Season 1 Episode 4,
5:30pm,Wild Kingdom,(Marlin Perkins and Jim Fowler seek a pilot whale for an exhibit at Marineland of the Pacific oceanarium),
6:00pm,Deke Wilson's Mini-Mysteries,,
6:30pm,Wild and Crazy Kids,,
7:00pm,Maniac Mansion,Ike's Got It Bad...Real Bad,
7:30pm,The Adventures of the Black Stallion,Deadwood Kid,
8:00pm,Hit List,,
8:30pm,,,
9:00pm,Fame,,
9:30pm,,,
10:00pm,Wild Side,,
10:30pm,Smith and Smith,,
11:00pm,Positive Parenting,(Helpful tips about eating patterns),
11:30pm,,,
