Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,(Guests: Jack Cassidy and Tim Conway.),
1:30am,Doctor Who,,
2:00am,That's Incredible!,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,Pinocchio,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,Rupert,,
12:00pm,Puttnam's Prairie Emporium,The Trunk,
12:30pm,You Can't Do That On Television,,
1:00pm,Wide World of Kids,"France, Argentina and Germany",
1:30pm,The Forest Rangers,(Chub and Mike investigate an old goldmine despite warnings of danger),
2:00pm,Lassie,A Matter of Pride,
2:30pm,Spatz,Toni's Tall Tale,
3:00pm,Blake's 7,,
3:30pm,,,
4:00pm,Red Dwarf,Kryten,
4:30pm,Space: 1999,The Taybor,
5:00pm,,,
5:30pm,Bucky O'Hare and the Toad Wars,,
6:00pm,Video & Arcade Top 10,,
6:30pm,The Edison Twins,Let Them Eat Cake,
7:00pm,Flipper,Coral Fever,
7:30pm,Dog House,"Going, Going, Gone",
8:00pm,Little Boy Lost (1953),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Young Canada,(Canada's music scene; Jeff Healey; music as entertainment or education; hockey hero Eric Undros.),
10:30pm,Streetnoise,(Australian football; H.EA.L.; starring on a soap opera; flying with the Snowbirds.),
11:00pm,Oliver's Twist,"(Ron salutes the Cartwights from “Bonanza."")",
11:30pm,Smith and Smith,,
