Time,Show,Episode
12:00am,Three Ring Circus (1954),
12:30am,,
1:00am,,
1:30am,,
2:00am,Home and Away,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Let's Go,
6:30am,News From Zoos,
7:00am,Wild Guess,
7:15am,Picture Pages,
7:30am,The Edison Twins,
8:00am,"Sharon, Lois & Bram's Elephant Show",
8:30am,Marie-Soleil,
9:00am,Paul Hann and Friends,
9:30am,Lamb Chop's Play-Along,
10:00am,Friendly Giant,
10:15am,Time To Read,
10:30am,Snelgrove Snail,
11:00am,Waterville Gang,
11:15am,Picture Pages,
11:30am,Take Part,
12:00pm,She-Ra: Princess of Power,
12:30pm,"Sharon, Lois & Bram's Elephant Show",
1:00pm,Shining Time Station,
1:30pm,Size Small,
2:00pm,Time To Read,
2:15pm,Poddington Peas,
2:20pm,Picture Pages,
2:30pm,Camp Cariboo,
3:00pm,Wild Guess,
3:30pm,Home and Away,
4:00pm,The Adventures of Rocky and Bullwinkle and Friends,
4:30pm,Roy Rogers' Theatre,
5:00pm,,
5:30pm,Swans Crossing,
6:00pm,Rock 'n Talk,(Metalworks recording studio.)
6:30pm,Count Duckula,
7:00pm,Teenage Mutant Ninja Turtles,
7:30pm,The Muppet Show,Cloris Leachman
8:00pm,Dog House,Eye on Clearview
8:30pm,Maniac Mansion,Tina's Excellent Adventure
9:00pm,The Adventures of the Black Stallion,Heart of Gold
9:30pm,Wonderstruck,(Talking birds; checking the performance of a fishing net; water conservation; how chicks breathe.)
10:00pm,Home and Away,Episode 674
10:30pm,Smith and Smith,
11:00pm,Rock 'n Talk,(Metalworks recording studio.)
11:30pm,Generation Gap,
