Time,Show,Episode
12:00am,Yesterday's Child (1977),
12:30am,,
1:00am,,
1:30am,Young Canada,
2:00am,That's Incredible!,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,The Brownstone Kids,The Earth
7:30am,The New Archies,
8:00am,Muppet Babies,
8:30am,Ghostbusters,
9:00am,Bucky O'Hare and the Toad Wars,
9:30am,The Super Mario Bros. Super Show!,
10:00am,Teenage Mutant Ninja Turtles,
10:30am,Casper,
11:00am,The Chronicles of Narnia,
11:30am,Rupert,
12:00pm,The Edison Twins,Vows from the Deep
12:30pm,You Can't Do That On Television!,
1:00pm,Rock 'n Talk,(Highlights from past shows. Hosts Joey Vendetta and Janis Mackey)
1:30pm,StreetNOISE,(High school theatre; skateboarding; potato madness; instrumental music)
2:00pm,Kismet (1955),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,On Our Own,Black Jellybeans
5:00pm,The Third Man,A Question of Price
5:30pm,Wild Kingdom,
6:00pm,Thunderbirds,The Perils of Penelope
6:30pm,,
7:00pm,Video & Arcade Top 10,
7:30pm,Dog House,Digby's Secret Is Out
8:00pm,Maid Marian and her Merry Men,Rotten Rose: Part 1
8:30pm,The Adventures of the Black Stallion,Local Hero
9:00pm,The Littlest Hobo,The Clown
9:30pm,Young Canada,(Visit to Ontario Place; musician Tom Cochrane; dancers from the Claude Watson High School)
10:00pm,"Another Life, Another World",The Money Island
10:30pm,Positive Parenting,"(Future technological developments that can affect a family, including holistic education and medical technology)"
11:00pm,,
11:30pm,Smith and Smith,
