Time,Show,Episode,Image
12:00am,Shane (1953),""
12:30am
1:00am
1:30am
2:00am
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,The Brownstone Kids,Rafting,""
7:30am,The New Archies,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Bucky O'Hare and the Toad Wars,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,The Edison Twins,The Revenge of the Plants,""
12:30pm,You Can't Do That On Television!,"",""
1:00pm,Rock n Talk,(Highlights from past shows. Hosts: Joey Vendetta and Janis Mackey.),""
1:30pm,StreetNOISE,"(The question of ""What Is Funny?""; inside a pirate radio station; pumping iron.)",""
2:00pm,The Adventures of Marco Polo (1938),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,Bread,Series 5 - Episode 13,""
5:30pm,Wild Kingdom,Nuclear Research in the Wild Kingdom,""
6:00pm,Thunderbirds,Sun Probe,""
6:30pm
7:00pm,Video & Arcade Top 10,"",""
7:30pm,Dog House,Helen's Date Show,""
8:00pm,Maid Marian and her Merry Men,(The Merry Men have trouble with their image and King John gets a gift.),""
8:30pm,The Adventures of the Black Stallion,Bedside Manner,""
9:00pm,The Littlest Hobo,The Balloonist,""
9:30pm,Young Canada,"(Toronto’s Metro Zoo; Student Fundraising, a band that relies on handouts; how teens make and spend their money.)",""
10:00pm,"Another Life, Another World",(Examines life within the caste system of Nepal and the inspirational philosophy of the Nepalese people.),""
10:30pm,Positive Parenting,(Help for parents whose children exhibit problem behavior),""
11:00pm
11:30pm,Smith and Smith,"",""
