Time,Show,Episode,Youtube Video ID
12:00am,Coach of the Year (1980),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,That's Incredible!,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,The Brownstone Kids,,
7:30am,The New Archies,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,Ghostbusters,,
9:00am,Bucky O'Hare and the Toad Wars,,
9:30am,The Super Mario Bros. Super Show!,,
10:00am,Teenage Mutant Ninja Turtles,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,,
11:30am,Rupert,,
12:00pm,The Edison Twins,The People's Choice,
12:30pm,You Can't Do That On Television!,,
1:00pm,Rock n Talk,(highlights from Rock n Talk),
1:30pm,StreetNOISE,(Faith; leather fashion; heavy metal music and skinheads; finding the perfect job),
2:00pm,The Five Pennies (1959),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,Double Daniel (1989),,
5:00pm,Bread,Series 5 Episode 9,
5:30pm,Wild Kingdom,,
6:00pm,Thunderbirds,Pit of Peril,
6:30pm,,,
7:00pm,Video & Arcade Top 10,,
7:30pm,Dog House,A Dog and His Bone,
8:00pm,Maid Marian and her Merry Men,Robert the Incredible Chicken,
8:30pm,The Adventures of the Black Stallion,The Race of Time,
9:00pm,The Littlest Hobo,Snapshot,
9:30pm,Young Canada,(Career paths for young people; rock musicians Brighton Rock; school for circus performers),
10:00pm,"Another Life, Another World","Four Children & 13,000 Sheep",
10:30pm,Positive Parenting,(part 1),
11:00pm,,,
11:30pm,Smith and Smith,,
