Time,Show,Episode
12:00am,Papa's Delicate Condition (1963),
12:30am,,
1:00am,,
1:30am,,
2:00am,Home and Away,Episode 168
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,The Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, the Last Dinosaur",
8:30am,Bucky O'Hare and the Toad Wars,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper The Friendly Ghost,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,Rupert,
12:00pm,Puttnam's Prairie Emporium,Changes
12:30pm,You Can't Do That On Television,
1:00pm,Special Edition,
1:30pm,StreetNOISE,"(""What’s under the bed?”; drunk driving; professional music store; major record companies.)"
2:00pm,Hanford’s Point (1967),
2:30pm,,
3:00pm,,
3:30pm,Young Canada,(Young Canadians and the environment; singing sensation Luba; Miss Teen Canada contestants.)
4:00pm,Bonanza,
4:30pm,,
5:00pm,Bread,(Freddie tries to get back with his estranged wife.)
5:30pm,Wild Kingdom,
6:00pm,Deke Wilson's Mini-Mysteries,
6:30pm,Wild and Crazy Kids,
7:00pm,Maniac Mansion,A Hatful of Brain
7:30pm,The Adventures of the Black Stallion,Blackout
8:00pm,The Hit List,
8:30pm,,
9:00pm,Fame,
9:30pm,,
10:00pm,Wild Side,
10:30pm,Smith and Smith,
11:00pm,Positive Parenting,(Preparing children for milestone events in their development)
11:30pm,,
