Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Doctor Who,
2:00am,That's Incredible!,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, the Last Dinosaur",
8:30am,Pinocchio,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper The Friendly Ghost,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,The Secret Lives of Waldo Kitty,
12:00pm,Puttnam's Prairie Emporium,The Election
12:30pm,You Can't Do That On Television,
1:00pm,The Forest Rangers,Uncle Raoul And The Bear
1:30pm,Lassie,
2:00pm,Spatz,Royal Visit
2:30pm,Me & My Girl,
3:00pm,Blake's 7,Rumours of Death
3:30pm,,
4:00pm,Red Dwarf,Marooned
4:30pm,B.A.D. Boyes,
5:00pm,,
5:30pm,Bucky O'Hare and the Toad Wars,
6:00pm,Video & Arcade Top 10,
6:30pm,The Edison Twins,One Good Con...
7:00pm,Flipper,The Lobster Trap
7:30pm,Dog House,
8:00pm,The Tin Star (1957),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Young Canada,(Canada's Wonderland; boogie boarding; Neil Osborne; tennis champ Helen Kelesi)
10:30pm,StreetNOISE,"(Attitude fashion; a trip down ""Ghost Road"" and London's ""King's Road""; tattoo)"
11:00pm,Oliver's Twist,"(Ron salutes the Cartwrights from ""Bonanza"")"
11:30pm,Smith and Smith,
