Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Doctor Who,
2:00am,That's Incredible,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,The Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, the Last Dinosaur",
8:30am,Pinocchio,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper The Friendly Ghost,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,The Secret Lives of Waldo Kitty,
12:00pm,Puttnam's Prairie Emporium,Call of the Wild
12:30pm,You Can't Do That On Television,
1:00pm,Forest Rangers,(everyone becomes suspicious when a mining company starts buying land)
1:30pm,Lassie,
2:00pm,Spatz,Karen's Birthday
2:30pm,Me & My Girl,
3:00pm,Blake's 7,Gambit
3:30pm,,
4:00pm,Red Dwarf,Waiting For God
4:30pm,Space: 1999,The Immunity Syndrome
5:00pm,,
5:30pm,Bucky O'Hare and the Toad Wars,
6:00pm,Video & Arcade Top 10,
6:30pm,The Edison Twins,All That Glitters
7:00pm,Flipper,Gift Dolphin
7:30pm,Dog House,(Richie is locked out of his radio control room)
8:00pm,The Girl Next Door (1953),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Young Canada,(Toronto's Metro Zoo; Student fundraising; a band that relies on handouts; how teens make and spend their money)
10:30pm,Streetnoise,(The minds behind Nintendo; Lollapalooza Festival in Toronto; Comedy Relief Festival; the seal hunt in northern Canada)
11:00pm,Oliver's Twist,(Ron Oliver's true identity is revealed)
11:30pm,Smith and Smith,
