Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Doctor Who,,
2:00am,That's Incredible!,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,Pinocchio,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,Rupert,,
12:00pm,Puttnam's Prairie Emporium,"(Ivan's time closet causes trouble again, this time for Katy (part 1 of 2))",
12:30pm,You Can't Do That On Television,,
1:00pm,Wide World Of Kids,France to the Grand Cayman Islands,
1:30pm,The Forest Rangers,The Souvenir,
2:00pm,Lassie,(A guard dog won't let anybody into the Martin's barn),
2:30pm,Spatz,,
3:00pm,Blake's 7,,
3:30pm,,,
4:00pm,Red Dwarf,Future Echoes,
4:30pm,Space: 1999,The Last Enemy,
5:00pm,,,
5:30pm,Bucky O'Hare and The Toad Wars,,
6:00pm,Video & Arcade Top 10,,
6:30pm,The Edison Twins,Dark Horse,
7:00pm,Flipper,Flipper's Monster,
7:30pm,Dog House,Eye on Clearview,
8:00pm,All the Way Home (1981),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Canada's Best,"(Profiles of actor Gordon Pinsent, jazz pianist Oscar Peterson and former youth achievement award winners)",
10:30pm,StreetNOISE,"(new movement in Berlin; youth against violence; ""Star Trek"" convention)",
11:00pm,Oliver's Twist,Something Fishy...,
11:30pm,Hamilton's Quest,,
