Time,Show,Episode
12:00am,Hud (1963),
12:30am,,
1:00am,,
1:30am,,
2:00am,Home and Away,(Bobby searches for Alisa)
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, The Last Dinosaur",
8:30am,Bucky O'Hare and The Toad Wars,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,Rupert,
12:00pm,Puttnam's Prairie Emporium,Black and White and Read Me All Over
12:30pm,You Can't Do That On Television,
1:00pm,Special Edition,
1:30pm,StreetNOISE,(Whale watching; Miss Moscow; getting concert tickets; city of Berlin)
2:00pm,Bells of San Angelo (1947),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Bonanza,
4:30pm,,
5:00pm,Bread,"Series 2, Episode 1"
5:30pm,Wild Kingdom,Elephant Shikar
6:00pm,Deke Wilson's Mini-Mysteries,
6:30pm,Wild and Crazy Kids,
7:00pm,Maniac Mansion,The Attack of Killer Keifer
7:30pm,Adventures of the Black Stallion,Black Tide
8:00pm,Hit List,
8:30pm,,
9:00pm,Gemini Awards,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Positive Parenting,"(How to plan, pay for and enjoy vacations with children)"
11:30pm,,
