Time,Show,Episode,Youtube Video ID
12:00am,True Grit (1969),,
12:30am,,,
1:00am,,,
1:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,The Brownstone Kids,Space Age,
7:30am,The New Archies,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Bucky O'Hare and the Toad Wars,,
9:30am,The Super Mario Bros. Super Show!,,
10:00am,Teenage Mutant Ninja Turtles,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,,
11:30am,Rupert,,
12:00pm,The Edison Twins,Money for Nothing,
12:30pm,You Can't Do That On Television!,,
1:00pm,Rock 'n Talk,(Highlights from past shows. Hosts: Joey Vendetta and Janis Mackey),
1:30pm,StreetNOISE,(Male vanity; classical music; fast food facts; triathlon run; search for the surf on the West Coast),
2:00pm,Flower Drum Song (1961),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,Young Canada,(Marineland in Niagara Falls; improvisational comedy; John Cadman Jr.; life of a bicycle courier),
5:00pm,The Third Man,Confessions of an Honest Man,
5:30pm,Wild Kingdom,,
6:00pm,Thunderbirds,Vault Of Death,
6:30pm,,,
7:00pm,Video & Arcade Top 10,,
7:30pm,Danny Kaye International Children's Awards[Note 1],,
8:00pm,,,
8:30pm,,,
9:00pm,The Littlest Hobo,Fast Freddie,
9:30pm,Young Canada,(Ontario Science Center; Roche Voisine; boxer Donny LaLonde),
10:00pm,"Another Life, Another World",Where the Neighbours Are Wild,
10:30pm,Positive Parenting,(Dealing with the impact of environmental issues on children),
11:00pm,,,
11:30pm,Smith and Smith,,
